# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12	taxonomy
New.ReferenceOTU277___Halobacteria	1.0	1.0	5.0	2.0	0.0	1.0	18.0	7.0	1.0	5.0	0.0	0.0	4.0	6.0	16.0	0.0	2.0	0.0	2.0	1.0	12.0	9.0	0.0	1.0	2.0	19.0	1.0	3.0	3.0	6.0	4.0	15.0	19.0	4.0	1.0	7.0	8.0	1.0	1.0	9.0	6.0	2.0	5.0	11.0	1.0	17.0	0.0	13.0	15.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	5.0	14.0	9.0	6.0	1.0	3.0	0.0	4.0	2.0	0.0	1.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicroarcula
New.ReferenceOTU276___Phycisphaerae	12.0	7.0	19.0	3.0	13.0	15.0	21.0	14.0	11.0	20.0	3.0	12.0	2.0	4.0	8.0	9.0	5.0	19.0	18.0	52.0	10.0	3.0	4.0	2.0	0.0	12.0	2.0	5.0	13.0	0.0	19.0	28.0	15.0	3.0	7.0	5.0	3.0	27.0	15.0	19.0	12.0	8.0	4.0	1.0	3.0	12.0	23.0	1.0	12.0	17.0	34.0	6.0	1.0	7.0	0.0	8.0	2.0	1.0	2.0	1.0	10.0	1.0	4.0	1.0	19.0	0.0	4.0	2.0	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Phycisphaerales; D_4__Phycisphaeraceae
New.ReferenceOTU167___Halobacteria	0.0	16.0	6.0	30.0	7.0	4.0	32.0	3.0	4.0	153.0	2.0	8.0	176.0	1.0	1.0	19.0	47.0	1.0	12.0	34.0	3.0	154.0	4.0	36.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	3.0	7.0	35.0	5.0	65.0	14.0	3.0	41.0	86.0	7.0	129.0	132.0	61.0	185.0	138.0	0.0	46.0	172.0	83.0	73.0	10.0	26.0	134.0	10.0	60.0	0.0	102.0	228.0	373.0	0.0	298.0	36.0	144.0	6.0	30.0	0.0	133.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU166___Halobacteria	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	5.0	9.0	1.0	0.0	4.0	0.0	1.0	2.0	2.0	4.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	5.0	14.0	3.0	3.0	0.0	1.0	0.0	1.0	6.0	0.0	3.0	5.0	0.0	3.0	2.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	6.0	1.0	4.0	1.0	0.0	0.0	13.0	4.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum
New.ReferenceOTU218___Unassigned	24.0	5.0	59.0	9.0	13.0	17.0	15.0	28.0	15.0	34.0	6.0	10.0	6.0	72.0	11.0	7.0	49.0	25.0	5.0	53.0	13.0	30.0	16.0	8.0	3.0	13.0	3.0	106.0	6.0	3.0	80.0	41.0	17.0	3.0	6.0	18.0	4.0	66.0	85.0	9.0	55.0	6.0	10.0	2.0	4.0	4.0	41.0	1.0	40.0	16.0	159.0	8.0	28.0	5.0	3.0	11.0	149.0	17.0	1.0	0.0	17.0	0.0	13.0	3.0	6.0	0.0	107.0	2.0	Unassigned
New.ReferenceOTU262___Halobacteria	12.0	12.0	7.0	11.0	9.0	21.0	14.0	50.0	14.0	38.0	9.0	11.0	49.0	5.0	208.0	14.0	31.0	33.0	6.0	15.0	47.0	41.0	9.0	31.0	107.0	23.0	7.0	25.0	26.0	4.0	34.0	3.0	81.0	7.0	12.0	1.0	19.0	11.0	16.0	42.0	57.0	13.0	36.0	58.0	21.0	21.0	9.0	63.0	86.0	11.0	13.0	18.0	38.0	15.0	51.0	51.0	96.0	30.0	8.0	124.0	30.0	26.0	13.0	17.0	9.0	7.0	11.0	6.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU196___Halobacteria	1.0	0.0	13.0	0.0	0.0	9.0	0.0	33.0	27.0	0.0	2.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	60.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	8.0	27.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarchaeobius; D_6__Haloarchaeobius iranensis
New.ReferenceOTU49___Nitriliruptoria	13.0	28.0	22.0	4.0	3.0	11.0	21.0	16.0	13.0	15.0	14.0	5.0	14.0	1.0	13.0	0.0	3.0	110.0	29.0	20.0	12.0	12.0	1.0	1.0	0.0	31.0	39.0	12.0	0.0	0.0	1.0	34.0	27.0	2.0	24.0	12.0	0.0	13.0	25.0	12.0	0.0	3.0	31.0	1.0	25.0	30.0	15.0	4.0	40.0	19.0	45.0	36.0	5.0	12.0	40.0	8.0	2.0	10.0	0.0	0.0	52.0	8.0	12.0	6.0	27.0	0.0	7.0	6.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Nitriliruptoria; D_3__Euzebyales; D_4__Euzebyaceae; D_5__Euzebya; D_6__uncultured bacterium
New.ReferenceOTU48___Halobacteria	2.0	40.0	1.0	6.0	0.0	4.0	21.0	3.0	8.0	11.0	9.0	0.0	10.0	0.0	2.0	25.0	4.0	9.0	18.0	8.0	0.0	4.0	6.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	25.0	18.0	12.0	61.0	2.0	3.0	4.0	2.0	11.0	1.0	8.0	14.0	8.0	2.0	9.0	1.0	2.0	9.0	8.0	5.0	14.0	0.0	4.0	24.0	6.0	0.0	1.0	5.0	5.0	6.0	3.0	1.0	2.0	102.0	3.0	2.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus; D_6__uncultured haloarchaeon
New.ReferenceOTU54___Chloroplast	23.0	51.0	24.0	32.0	41.0	12.0	257.0	9.0	26.0	101.0	9.0	12.0	97.0	26.0	15.0	28.0	31.0	63.0	368.0	251.0	1.0	69.0	18.0	10.0	20.0	46.0	48.0	11.0	46.0	41.0	33.0	50.0	34.0	42.0	152.0	29.0	0.0	8.0	32.0	107.0	16.0	29.0	61.0	87.0	265.0	110.0	23.0	38.0	98.0	116.0	6.0	125.0	4.0	10.0	28.0	18.0	38.0	14.0	134.0	97.0	56.0	117.0	10.0	17.0	71.0	22.0	16.0	18.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU215___Halobacteria	0.0	7.0	5.0	3.0	1.0	9.0	14.0	4.0	6.0	4.0	8.0	8.0	15.0	3.0	2.0	0.0	0.0	7.0	17.0	6.0	1.0	9.0	8.0	1.0	1.0	8.0	17.0	0.0	0.0	5.0	1.0	21.0	6.0	13.0	29.0	6.0	14.0	3.0	6.0	13.0	0.0	3.0	11.0	5.0	24.0	10.0	2.0	6.0	16.0	5.0	4.0	23.0	4.0	4.0	18.0	2.0	0.0	4.0	10.0	9.0	5.0	23.0	7.0	6.0	6.0	2.0	0.0	19.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU22___Chloroplast	11.0	1.0	11.0	9.0	6.0	17.0	8.0	3.0	1.0	2.0	2.0	6.0	19.0	50.0	19.0	2.0	21.0	6.0	15.0	19.0	4.0	8.0	2.0	0.0	22.0	33.0	0.0	3.0	2.0	66.0	41.0	18.0	21.0	31.0	18.0	0.0	2.0	13.0	2.0	10.0	24.0	0.0	16.0	7.0	10.0	12.0	31.0	2.0	10.0	3.0	7.0	2.0	0.0	1.0	6.0	27.0	49.0	8.0	6.0	11.0	9.0	17.0	1.0	1.0	26.0	7.0	22.0	15.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU219___Halobacteria	5.0	18.0	2.0	2.0	0.0	3.0	8.0	2.0	3.0	3.0	2.0	1.0	13.0	0.0	0.0	8.0	1.0	8.0	4.0	16.0	0.0	14.0	3.0	1.0	3.0	7.0	28.0	0.0	0.0	8.0	2.0	12.0	1.0	4.0	2.0	2.0	5.0	0.0	4.0	24.0	0.0	2.0	4.0	2.0	7.0	10.0	11.0	10.0	16.0	1.0	1.0	9.0	0.0	3.0	82.0	10.0	1.0	3.0	5.0	3.0	2.0	10.0	4.0	3.0	3.0	2.0	0.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU298___Halobacteria	1.0	6.0	13.0	4.0	12.0	7.0	1.0	20.0	13.0	0.0	5.0	11.0	1.0	48.0	1.0	0.0	2.0	1.0	4.0	5.0	21.0	2.0	0.0	1.0	4.0	1.0	1.0	2.0	8.0	18.0	11.0	10.0	4.0	2.0	4.0	1.0	26.0	14.0	1.0	3.0	18.0	1.0	0.0	1.0	5.0	0.0	9.0	3.0	3.0	0.0	3.0	2.0	2.0	0.0	0.0	2.0	17.0	1.0	3.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU291___Unassigned	1.0	3.0	13.0	4.0	0.0	0.0	1.0	11.0	25.0	0.0	1.0	6.0	1.0	3.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	2.0	3.0	17.0	67.0	0.0	0.0	5.0	0.0	7.0	2.0	2.0	2.0	2.0	22.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	3.0	41.0	3.0	4.0	14.0	22.0	0.0	0.0	2.0	2.0	11.0	2.0	0.0	1.0	1.0	1.0	8.0	1.0	0.0	0.0	0.0	1.0	Unassigned
New.ReferenceOTU290___Unassigned	154.0	0.0	79.0	0.0	9.0	0.0	1.0	9.0	19.0	0.0	65.0	2.0	0.0	1.0	19.0	0.0	7.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	18.0	0.0	106.0	0.0	5.0	117.0	11.0	3.0	52.0	0.0	1.0	3.0	38.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0	1.0	57.0	0.0	0.0	2.0	56.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	Unassigned
New.ReferenceOTU55___Chloroplast	14.0	2.0	12.0	13.0	4.0	18.0	12.0	9.0	6.0	1.0	4.0	13.0	5.0	70.0	24.0	0.0	41.0	16.0	9.0	11.0	6.0	6.0	0.0	0.0	23.0	38.0	0.0	3.0	0.0	85.0	47.0	23.0	23.0	28.0	30.0	1.0	1.0	14.0	2.0	6.0	28.0	1.0	16.0	3.0	3.0	19.0	22.0	5.0	13.0	1.0	2.0	1.0	0.0	2.0	2.0	19.0	69.0	3.0	2.0	7.0	12.0	16.0	0.0	2.0	30.0	6.0	29.0	16.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
