Eigvals	68
0.275614497358	0.0370712418873	0.0303827507025	0.0179881812011	0.017179425348	0.0122895675279	0.00964561081929	0.00681451326644	0.00659689907072	0.00626446692925	0.00581545750897	0.00492513450795	0.00451529275952	0.00346482862958	0.00312871024938	0.00278450799671	0.00244219067981	0.00236050718708	0.00221570099738	0.00205921621147	0.00178340425809	0.0015453937464	0.00139393412639	0.00132741375923	0.00117623283556	0.00112799534486	0.000990214912593	0.000909147807888	0.000786511064874	0.000671593123828	0.000600725029353	0.000589984241326	0.00053864156808	0.000466353818603	0.00035646339593	0.000352361096769	0.000259101593477	0.000236995642688	0.000166936687934	0.000136925179746	0.000108826506923	2.34459379935e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	68
0.587529752531	0.0790250795254	0.0647671663592	0.0383455578384	0.0366215261536	0.0261977749268	0.0205616300738	0.0145265555021	0.0140626654826	0.0133540170781	0.0123968599034	0.0104989508403	0.00962528772266	0.00738600446207	0.00666949807131	0.00593575922132	0.00520603850485	0.00503191311331	0.00472322853533	0.00438964859515	0.00380169792396	0.00329432890536	0.0029714611538	0.00282965912512	0.00250738547289	0.00240455720644	0.00211084949495	0.00193803806296	0.00167661228178	0.00143164073598	0.00128057062026	0.00125767439168	0.00114822678136	0.000994130375078	0.000759876032664	0.000751131126884	0.00055232905582	0.000505205613761	0.000355860348024	0.000291884562468	0.000231986384222	4.99799041023e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	68	68
Feb9-8-a	0.0188054342021	-0.00288073814594	0.00450771789653	-0.00836780615934	0.0321593079424	-0.00414713761579	0.0143008623041	-0.00122966184952	0.0139344854893	-0.00737163623374	-0.00186137619496	-0.00825209094311	0.0108846257704	0.00655879942771	-0.00622853601589	0.00552421788438	0.00729226790586	-0.00661918604082	0.0108306818601	0.0010394538022	-0.00857690284288	0.00312560039056	0.00139048516581	0.001706830376	0.00625845517308	-0.0105892626007	-0.000324500598156	0.000970128035974	-0.00483647540983	-0.00392531590658	0.00174304028507	0.00321433715883	-0.0027334812651	0.000390987325137	-0.000198135556558	0.00189076807562	0.00130410799716	-0.00123875999704	0.000462830256613	-5.18801788129e-05	-0.00180640420941	0.000539769591982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb7-6	-0.0764702679613	0.0285765847306	-0.00555827166274	-0.022487296862	-0.00509331425715	0.00476779659241	0.0188388964604	0.0297851246435	-0.00801654468661	-0.0169338291358	0.0022099915646	0.00763328013556	0.0284527806128	-0.0135774897139	0.0057767653004	-0.000400266887994	0.0044883209219	-0.00189131481091	0.00432764769581	0.00127654807994	-0.00054912298227	0.00104755838564	-0.00268617311392	0.00296625990728	0.00272720355257	-0.00463755609755	0.00197185141728	0.000452949416885	0.00224036367851	0.00224473659272	0.00159265512292	-0.00192339129246	0.00339434679805	-0.00114949915343	0.000100007600746	0.000983630912922	-0.00259059691662	-0.000148950480253	-0.000961778861327	-0.000928196993806	0.00120273616149	0.000445494230124	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-30-a	0.0886640981907	-0.0366154760152	0.00331363434966	-0.00718012505628	-0.00423472829187	-0.0313089696486	-0.0124383675721	0.00515557033586	-0.000154632451226	0.0124024981618	-0.000878302748471	0.00971592114027	0.0042994203372	-0.000310640103368	0.00650172075877	0.0150008600454	0.00806743228211	-0.00429896595659	-0.00351556160594	0.00620312118198	-0.00701190051929	0.011459838616	-0.00437928706019	0.00219361194557	-0.00250695716707	0.00401140772621	-0.00552108286251	-0.00360624682201	2.82693397951e-05	0.00146305197031	-0.000218424787469	0.000159074711337	0.000415353679618	-0.000124287114944	0.00040267865444	0.000284537614595	-0.00188057569153	0.000810360225344	-0.00117319285668	-0.00195063719028	0.00154611353024	7.19514116239e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-14	-0.00117600112495	0.0390983572542	-0.0121525439352	-0.0280517282868	-0.0381040674451	0.00331173858304	-0.0233571622611	-0.00897839303115	0.0124979185778	-0.0110028205668	-0.0179049955238	-0.011490393987	0.00295701535785	-0.00232392136883	-0.00901767210677	0.00241700643297	-0.00326098828696	-0.00285900569174	0.00732280794167	-0.00152001630546	-0.00408409904295	-0.0015223821591	0.00117315253438	-0.000470345620518	0.00127677623876	0.00382475559248	-0.000975315899951	-0.00269787230127	0.0015692505315	0.00177841645114	-0.00428121090855	0.00327604884144	-0.00382384887898	0.00083786630702	0.00173384933254	0.000321454757343	-9.34327893045e-05	-0.00122197643368	0.00143819351823	-0.000388997416263	0.00158172754208	9.48310988757e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-1-b	0.00782532179192	-0.0132714822121	0.0673280580782	-0.0204000271774	0.008536142985	0.0355272112655	-0.0165358201131	-0.00233690590788	0.0112822451507	0.0115813363629	-0.00977619762992	0.000515229046336	-0.00358337183519	0.000974096865222	0.00728830355732	-0.0092790736711	0.00134005670484	0.00154106833076	-0.00302943477427	-0.00221463676563	-0.000779500683202	0.00745865718787	0.00117202069512	0.00268519712953	-0.000641491453287	0.00158674594032	-0.00266798746774	0.000655083788196	0.00342434615073	0.000198385482649	0.000736721779812	-0.00244882561896	-4.4632584326e-05	0.000650376537895	0.000102356378119	-0.000281813345934	-2.14356593357e-05	0.000425220623942	0.00151702076451	-0.000229727978146	-0.000229811977309	1.03843350933e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-26	0.150568458493	0.00192228502404	0.0121906483996	0.00788377413586	-0.0302707991063	0.0178617275653	-0.00569050934759	-0.00514564902019	0.00947865976382	0.00100706221411	0.00767848614842	-0.00491884220196	0.0138312783695	-0.00770255489127	0.00735517400971	0.00625028527452	-0.0113124509475	-0.00419031732092	0.0120164619255	-0.00161848517	0.00734159670408	-0.00148190852547	-0.00163897735215	-0.00575900908519	0.00398836688874	0.00577554692914	0.00373759549686	0.0037965571008	0.0012594531726	-0.00123911384607	-0.0017215630958	-0.00266541163548	0.000176618836757	-0.00207289310583	0.00222335688483	0.00238248718702	-0.00196277278849	-0.00104266578734	0.000323740633395	-0.000471504123741	-0.000484210829394	0.000146190032234	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-8-b	0.0239629115276	-0.000382255040786	0.00471001592607	-0.0113728520223	0.0194011713561	0.00269292478062	0.00377811017524	-0.0042397861127	0.00168427590994	-0.00815049789677	0.00316654918484	-0.00467241491102	0.00159064138767	0.00752166364557	0.00311275173575	0.0108339004734	-0.00478042312181	0.0129971995053	0.00801119432305	-0.00687855397309	-0.00285407344913	0.00684510238504	0.00374589902121	0.000460182259577	-0.00960857508771	-0.00175259843661	0.00472771276595	-0.00172956714443	-0.00292955631033	0.000608299397022	0.00396915724608	-0.0055432978461	-0.000107268799276	0.00321641654166	-0.00391442419867	-0.00202003413126	-0.00057343966356	0.00110760842494	0.00037892428603	0.00054800028802	0.00205793852821	-0.000267392757928	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-1-a	0.0299377005397	0.016968729309	-0.0153281228113	0.0143114346912	0.0163201236014	0.000376118292207	0.00578096263861	-0.00366405954098	0.0205429223615	-0.00154391757661	0.0128423339829	-0.0049339953125	-0.0139527860575	-0.00189473508419	0.00203560095377	-0.000929127025681	-0.000235690668067	0.00291796715189	-0.00480446507242	-0.000550158557466	-0.00447851887843	0.00505606019318	0.00348997077514	0.0117715824931	0.00607369505363	0.00105172995117	0.00558491816091	-0.00400129654501	-0.00224712638262	-0.00213863996313	-0.00348701667306	0.000432314031979	-0.00329665347162	-0.000134696568532	0.00224455897633	-0.000336347706805	-0.00172804291621	0.000190875633319	-0.000980403440489	-0.000956390911609	-8.09215204831e-05	0.000186445788369	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-53	0.0727028515735	-0.00141621028499	-0.00898634930352	0.0475229554467	0.0177333996673	-0.00241819472961	-0.0246713292065	0.00799294172068	-0.00720892381264	0.0214839269947	0.00748662227396	-0.0136961032066	0.00747307958341	0.00958040530512	0.00312843042366	-0.00389251003637	0.0023797928119	-0.000618015426997	0.00366906861058	0.00769289489253	0.0069964402712	-0.00047724707241	0.000797579633202	-0.00116379733644	-0.000293147844589	0.00110811713627	0.00323136861553	-0.0026841611922	-0.00144731395515	0.00124238061822	0.00113569762761	0.000913312984901	0.00220573221565	0.00180400923114	-0.000455579612949	-0.000633961277582	0.00294850058294	-0.00104843390045	-0.000187579220032	0.000584547935053	2.90368498954e-05	-0.000281750702318	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb10-r7-a	-0.0114469782774	0.0170267382583	-0.00638773839471	0.00750892814704	0.0029247743128	0.0267005615252	-0.00816395097258	-0.00219451655149	-0.00511349788102	-0.0131933424605	-0.00123558769212	0.00863837332271	-0.00234149313666	0.00694481478909	0.00290121782303	-0.00275419145103	-0.00044401604661	-0.00219283185514	-0.00436802544719	0.00486454288231	0.00142566203898	-0.00852588486094	-0.00182068974294	0.00801751583889	-0.000587918107246	-0.00146775419813	-0.00472898925703	0.000898915450241	0.00430602893206	0.00207480937822	0.00220408828197	0.00226827964264	0.00299878375148	-0.00116081568605	-0.00301330831203	0.00309920948189	-0.000272047820959	0.000219218162364	-0.00258297113785	0.000820831040914	0.00167498290117	0.00029081632356	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-7	-0.0600568016744	-0.018235126145	-0.00413738073457	-0.00641793012713	0.00221594511663	-0.00221540051413	0.0104229524486	-0.00295616327123	-0.00383451261299	0.00823500511467	0.00127927143892	-0.000516890898562	-0.010966332634	0.000555420172039	0.00329828111544	0.00280153377133	0.00229728474676	0.00781940076904	0.00619174888037	-0.00326312320283	0.00106149636412	-0.00141797843182	-0.000932344577565	-0.00647586802162	0.00669349320482	-0.00464620397372	-0.0084568360703	-0.00694582618205	-0.00311829610321	-0.00404712642351	-0.00875867251415	-0.00317365821334	0.00556884220642	0.00388305365482	-0.00148567694022	0.00261904903493	0.00104429465465	-0.00135411486778	-0.00226421791367	-0.00109868440838	0.000593321818877	-0.000104073989742	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-2	-0.0913484447909	0.0416616567759	0.0431661279597	-0.0116079636078	-0.0193793353068	-0.0182771293713	0.0060429618654	0.009223077157	0.0239480323708	0.00525530063145	0.00158477760057	-0.0116341963226	-0.0134940556519	0.0135750734084	0.00528236013464	-0.00181059129026	0.0145792722081	0.00488547917321	0.00471118720422	0.000441608169581	0.0038312975154	-0.00371353695052	-0.00260515754694	0.00118673880915	-0.00542499170623	-0.000258817704626	-0.00174367700418	0.000293746760835	0.00107524665462	0.000998203371419	-8.22331214119e-05	0.00101875531883	-0.00141532249768	-0.00125494764301	-0.00115128473434	0.000115244200642	0.0010189644564	-0.00120283533057	-5.02281272078e-05	0.000985139213724	-0.000335383503984	0.000518646644935	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-7-a	0.0755209616722	0.00648868060952	-0.0197692459784	-0.00192601886335	-0.00363843152665	-0.0148343465115	0.00893944243599	-0.00384273724371	-0.00231543395756	0.00667005644986	-0.0166084562979	-0.00658103951041	0.0174175876245	1.97225241616e-05	-0.00947594773013	-0.00465981047175	-0.00374305478239	0.00656129344541	-0.0115703960837	-0.00379019640401	0.00239917598676	-0.00247388949947	0.000276255650128	0.00095925659873	-0.00321760785819	0.00217255778916	0.00450766551266	-0.00582547198734	-0.00403696726062	0.00100290197555	0.0046041463003	0.00339657810845	0.00185222743526	-0.00222848419453	0.00162147346817	0.000774285128912	0.00150133159318	-0.000223836233565	-0.000220536845086	-0.000604007708096	-0.000825560325324	-0.000289497366745	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb7-20	-0.0373867208961	-0.00873065417025	-0.0034777678327	-0.0191335991946	-0.000359309263543	0.00455896192698	-0.00823041071089	-0.00524655774004	-0.00673089647598	0.00361651076533	-0.000718833673052	0.0185054586436	0.00157697598585	0.000837770366946	0.00820853331303	0.00292609978258	-0.000621959982791	-0.000340164890593	0.00132739046129	0.000807398648249	0.00805559068694	0.00758843089573	-0.00475150413438	0.00173127314957	-0.00254487905606	-0.00132255577907	-0.0027454625454	-0.00365390010172	-0.0107331474931	-0.00664645400661	-0.00187349800115	0.0029235469248	0.00162071362986	-0.00594506408131	0.0039546874286	-0.00246509143236	0.00172179338457	0.00277799251407	0.002452818944	0.000344060941934	0.00101816078217	5.61903084326e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-41	-0.0352600256686	-0.00241422650094	0.00415263512182	0.00202651268192	0.000698391433431	0.00313029315003	-0.000708550275042	0.000700315023766	-0.00265153656285	0.00259216291687	-0.00786222096607	0.0153105665205	-0.00182503875437	0.00386561709109	0.00202103699189	0.000643482415312	-0.00185637687712	0.00444917129391	0.00256536530977	0.00838390533671	-0.000502684571237	-0.0050209183675	-0.00734587932761	-0.00048173990602	0.00455480991666	0.00210269995397	0.00491963759938	0.003470962598	-0.000247116257509	0.000932044342815	-0.00313495365205	-0.00677957586655	-0.00940331442465	-0.00463689066385	-0.000180580271094	-0.00213225019124	0.00328185043679	0.000202151714025	-0.00445888153887	0.00122412146475	0.000841605330257	0.000325071669508	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-28	0.0838036112792	0.0222164981153	0.00728322343114	0.00764542424937	0.000641311228245	-0.00202363982565	0.0110413051974	0.00940013510325	0.0033872733318	0.0112036870609	-0.0186520493249	-0.00890438167614	0.00427234789321	-0.0161215130634	-0.00347790427758	0.000876656731692	0.00381078120128	0.00134974049456	0.00425090613416	0.00313829472672	0.00176890154196	-0.00699962001174	0.000194131274307	0.00338321737854	-0.000530965917924	-0.00212852308225	-0.0104476987443	-0.00368431594352	-0.00266533226144	0.0033578090005	-0.00199357317244	-0.000618614543883	-0.00297534195245	0.000868260195106	-0.00417970792062	-0.00387517155999	-0.00173662486075	0.000514354962695	0.000155019944847	0.000126031974682	-0.000974712890802	-0.00016630301947	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-27	-0.0429630547839	-0.00966413303978	-0.0248435307154	0.00258022548536	-0.0134400060873	-0.00475363371792	-0.0166523671368	0.00061185424682	0.00792152840269	-0.00152501281074	-0.00912544827304	0.00123838380642	-0.000298785176101	-0.00211064899902	0.00341639661806	-0.00920561306472	-0.00170281953309	0.00559384082627	0.00166206811516	-0.00184203331804	0.00597770335302	-0.000802136877764	0.00716617110056	-0.00595874922387	0.00211538522563	-0.00547425112566	-0.00297243657606	0.00793861764474	-0.00982974006011	0.00548236148548	0.00101997030649	-0.00216604359357	0.00339253155427	0.003843947275	0.00171330105857	-0.00251200037522	-0.00108977150426	0.00213624750452	-0.000935345331395	0.00299888036871	-0.000220959537669	0.000902857135159	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-49	-0.0119924620503	-0.00823895980902	-0.0167240166252	0.0111171662768	0.00512060488732	0.0145431606863	-0.00840108624694	-0.00594448421299	0.0046184765941	-0.00295136690632	-0.00258201580662	0.00058508212607	-0.00520921700632	-0.00141195143913	-0.00909794418545	0.00034098807368	-0.00258744720138	-0.00188219622367	0.00362078620172	-0.00143847976698	0.0116830328922	-0.00423215477654	0.0019742953047	0.00614802662184	-0.00589623526756	-0.00319278323558	0.00197632044692	-0.00495106758264	0.00594949981501	-0.00425589170995	-0.0026899036487	0.00468761848132	0.00115109885119	0.00400029599647	0.0023300839061	3.52352080929e-05	-0.000970190348656	0.000561623413886	-0.00216891635146	-0.000430629180168	0.00126591254408	-0.00132411002852	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-15	-0.0725672220891	-0.0104527908693	0.00637805610808	0.00962332154667	0.000797789134432	-0.0120698615696	0.0133751501941	-0.0138449380465	-0.000273190445221	0.0122725340857	0.0141353017977	0.00297353283341	0.00638964241294	0.00158986268429	-0.00958530340579	0.00301157188894	0.000912546600257	-0.00635330282652	0.00811218321126	-0.00801615461069	0.00786290056557	-0.00853311347203	-0.000942680125679	0.00468317698221	-0.00192222557764	0.00368705064168	-0.0010123924044	-0.000646489745403	-0.00354066952368	-0.000222205463523	0.00199118926546	0.00213354306876	-0.000727632499207	-0.000210653816982	-0.00160273776256	-0.00105755511404	-0.00368618275922	-0.00442841219013	-1.32022872093e-05	0.000323124645299	0.00176008607188	0.00122486676699	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-45	-0.0482551842128	-0.0124089690123	0.0154047603467	0.0187764655737	0.00312668054879	-0.00331321906108	0.0176732409063	-0.00024738844248	9.28367168344e-05	-0.0102522178471	-0.008672655059	-0.011031372078	-0.00729220948537	-0.00733724930252	0.0102603167752	-0.00145492374361	-0.0026398215405	0.00491788071262	-0.00128629258045	0.00665446525498	0.00951785276348	0.000875949118066	0.0116474458471	0.00499698021654	0.00176941810104	-0.00142224965721	0.00231017257782	-0.00107377825612	0.00336800632644	0.0004596763499	0.00385663707635	-0.00235038270714	-0.00144094646991	-0.00418752599715	0.000710926717345	0.000254532669266	0.00263252845101	0.000568708421806	0.00246909768905	-0.000925250585832	0.00123645477184	0.000609358495115	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-39	-0.0175917754423	-0.011370045438	-0.01164365448	0.00790153576183	0.0268030718771	0.00482964026751	-0.00168261185135	-0.0128984601809	0.0130470255389	0.00202111956795	-0.0122057049774	0.0051386067991	0.00245109676183	-0.00352667287205	-0.0126915526979	0.00355830699049	0.00487384220147	-0.00302413059968	-0.00283443220328	0.00200663727027	-0.00236170044237	-0.00435593028048	0.00272609134746	0.00406210135798	0.0018251141712	0.00802066736135	-0.000372165493524	0.00316254257583	-0.00276811344231	-0.00394340801899	0.00126846225599	-0.0036135800616	0.00255544831858	-0.00223512071776	0.000254082934851	0.00243168011798	-0.00182062267947	0.00347724105111	-9.76293247027e-05	0.00287184904578	0.000981402563472	0.000583112228373	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-24	0.0263002408575	-0.0304423899262	0.028517829735	-0.022762710401	0.00682827288275	0.00821766967805	-0.00990373383023	-0.00695224726512	0.00712683158988	-0.00386231562562	0.00129783908404	-0.00369644031693	0.00783854424309	0.00710406665308	-0.00201720998478	0.0183362621971	-0.0108882744407	0.000338552592888	-0.0107156869443	0.000183267368196	0.00672438530985	0.000524191353991	-0.0079453414814	-0.000216589613792	0.00594562086151	-0.00774707776827	-0.00234036094609	0.00270728235946	0.000578359985078	0.00504053145077	-0.000139010099501	0.00283699435744	0.00019207718151	0.000398289514119	0.000148621883262	-6.59187821113e-05	0.000577315280731	-0.00239875674089	-0.00154608080283	0.000979134191772	0.00105917438088	-0.000448268269353	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-61	-0.0632640681947	0.0147391075166	-0.0043676571959	0.0143355673898	0.000368197406891	0.00246200629558	0.00166880210333	0.0190992581825	0.0149477237379	0.0106088386708	0.00814332617789	-0.00494702676586	0.00493443054448	-0.00226036668113	-0.00567803318429	0.00079449721429	-0.00923133564433	-0.00475536782563	0.00607407109638	0.00483428243579	0.00180476128282	0.0117118377499	0.00429023868634	-0.00181002940188	0.00428791769313	0.00122834903947	0.00253359790482	-0.00494179730142	0.000751836273689	0.000672615677615	0.00174816241585	-0.000904885189892	0.000645832031959	0.00195156238059	0.00300951751728	0.00393419641532	0.00279862465107	0.00134326819919	-0.00210390317159	0.000767359726689	0.000748509015361	0.000659053164527	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-47	-0.056182389342	-0.0112553325506	0.00846292978354	0.0103534701125	0.0020003019917	-0.00347353789677	0.0171921389147	-0.00250335497052	0.00509308176105	-0.00316992775059	0.00291323328916	0.0112330309874	-0.000404353659451	-0.00968373445359	0.00398581990661	0.00977400074527	0.00208752869152	-0.000823818267081	-0.00212374267187	0.00540319050051	0.00185029539464	-0.0029819789202	0.00292306721502	0.000108097019442	-0.00554941868342	0.00176999959675	7.47440206889e-05	-0.00352123924337	0.00448934368702	0.0052359364503	-0.00547692929062	0.000687050884859	-0.000688179724442	0.00356744596088	0.00509374083359	-0.00177114515863	-0.000201570222272	0.00331980761483	-0.00104236621438	0.000672208582543	-0.00278860566758	0.000360181704578	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb8-37	-0.0339224363956	-0.0114695259614	-0.0039910484966	0.00351142977649	-0.0064460965272	-0.00169064976596	0.0019717216376	-0.00537888861221	0.00451318583598	-0.00489528444604	-0.00733989531577	0.0131161301817	0.0019519547761	0.00229578030818	0.0118841883899	-0.00108954400801	0.00377353631744	0.0122868328879	-0.000390448828627	0.00306850139124	-0.00319489705223	0.00551508764361	0.00169275416408	0.00765470393681	-0.000914216489081	0.000690964787233	0.00504944738044	0.00140259032375	-0.00255311846507	0.00489130767808	-0.00131365624957	0.00612851894294	0.00113455588395	0.00187736270895	0.000241818608288	0.0060156451873	-0.00306789126541	-0.00417765022594	0.00227367078832	0.00251062920866	-0.000724429258848	-0.000557159386321	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb9-4-a	0.0488468495015	-0.00318504940836	-0.0216705987148	-0.012900823675	0.0121281204904	-0.0134279381952	0.0155022743729	0.0042915589043	-0.015605956143	0.0139320470846	-0.00901060106509	-0.00772401576252	-0.0096610500498	-0.00996507921913	0.0026416562864	0.00292742718997	-0.00288417242734	8.86162899763e-05	-0.00917085429699	0.00155475020979	0.0138943509038	0.00182549247387	0.00255215233949	0.00481759715663	0.00707824150474	-0.00264645766916	0.000463292334505	0.00448954695399	-0.000491181894475	-0.00084373564237	-0.00432364243882	-0.000295246377431	-0.00315776559813	7.32016573831e-05	-0.00249857133074	0.000959663827871	-0.000328720777984	-0.00157483883511	0.00197467860712	0.000175719138483	0.000598000767739	-0.000441011539949	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Feb7-3	-0.0652449004399	0.0243047536911	-0.00758158680736	-0.00550242178287	0.00182808986976	0.0148739610624	0.013129692292	0.0183420751355	0.00332817643666	-0.00150550732479	0.00656745023698	-0.00662728256173	0.00349010370679	0.00682556150654	-0.0045090004104	0.00648034407149	-0.000241159745316	0.00835172495762	-0.0067936571634	0.00464400199958	0.0034641131095	0.0014457418362	-0.00681227675235	-0.00767288204412	-0.00146223835239	0.0045653624437	0.00209971879001	-0.00101488000102	0.00312023331968	0.00175767983272	-0.00175779698272	0.00524127886674	0.00229438921001	0.000812105712827	-0.00234713213828	-0.00120552346079	0.00228844871609	0.00163072074623	0.00178789352862	0.00218075962134	-0.000316865677855	0.000126864416774	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
