# Constructed from biom file
#OTU ID	Feb7-1	Feb7-3	Feb7-6	Feb7-9	Feb7-12	Feb7-15	Feb7-20	Feb8-2	Feb8-5	Feb8-7	Feb8-9	Feb8-12	Feb8-15	Feb8-19	Feb8-23	Feb8-27	Feb8-32	Feb8-33	Feb8-35	Feb8-37	Feb8-39	Feb8-41	Feb8-43	Feb8-45	Feb8-47	Feb8-49	Feb8-51	Feb8-53	Feb8-55	Feb8-61	Feb8-65	Feb9-1-a	Feb9-1-b	Feb9-2-a	Feb9-2-b	Feb9-3-a	Feb9-3-b	Feb9-4-2	Feb9-4-4	Feb9-4-6	Feb9-4-8	Feb9-4-11	Feb9-4-14	Feb9-4-17	Feb9-4-20	Feb9-4-22	Feb9-4-24	Feb9-4-26	Feb9-4-28	Feb9-4-30-a	Feb9-4-a	Feb9-4-b	Feb9-5-a	Feb9-5-b	Feb9-6-a	Feb9-6-b	Feb9-7-a	Feb9-7-b	Feb9-8-a	Feb9-8-b	Feb10-r1-a	Feb10-r2-a	Feb10-r3-a	Feb10-r4-a	Feb10-r5-a	Feb10-r6-a	Feb10-r7-a	SG1-E-mid
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales	0.756792058516	0.625503355705	0.725860904794	0.673245614035	0.783351913787	0.633614627286	0.629890955741	0.695921985816	0.604829210836	0.618407445708	0.588110403397	0.465454545455	0.554416403785	0.634913400182	0.549387755102	0.528214616096	0.612398246713	0.591309632331	0.646712463199	0.612116734392	0.576529200111	0.613868986694	0.65479930192	0.696249642141	0.616470043951	0.619993692841	0.572775628627	0.423575729504	0.533836359349	0.647661755285	0.682018286488	0.469194312796	0.628681796234	0.144611727417	0.433625446284	0.399126001457	0.374252275683	0.738526802931	0.458333333333	0.200852676457	0.35146681857	0.739285714286	0.317165354331	0.519711538462	0.496641289745	0.475692099932	0.485166590598	0.201746180231	0.372797107998	0.406548826427	0.333948907356	0.358908780904	0.390290641967	0.285343335257	0.438356164384	0.513262599469	0.212482326803	0.495383635785	0.539985052317	0.610979228487	0.562081072455	0.703320053121	0.645692158761	0.587053571429	0.542908762421	0.478723404255	0.632533825338	0.640798226164
D_0__Archaea;D_1__Nanohaloarchaeota;D_2__uncultured haloarchaeon;D_3__uncultured haloarchaeon	0.000783699059561	0.0335570469799	0.00641458474004	0.00175438596491	0.00148643626904	0.0098452883263	0.00096215522771	0.0	0.00235571260306	0.00103412616339	0.00141542816702	0.0	0.00197160883281	0.00364630811304	0.0	0.000925069380204	0.00125234815279	0.0015192950471	0.00915930650965	0.00184706316956	0.0177138112372	0.0207267144319	0.00453752181501	0.0034354423132	0.0259079343049	0.00157678965626	0.000967117988395	0.00115794349236	0.000943173779769	0.0243433696348	0.00237047070775	0.0044233807267	0.00193143408981	0.000198098256735	0.00778967867575	0.00145666423889	0.00520156046814	0.00694176629387	0.000484496124031	0.000473709142586	0.000284819139846	0.00357142857143	0.0	0.000480769230769	0.00940438871473	0.00135043889264	0.0	0.0	0.00948938093086	0.0	0.00123114804555	0.00213128729753	0.0	0.00317368724755	0.0	0.0154730327144	0.00141385578671	0.000636739891754	0.0171898355755	0.00118694362018	0.00670284072774	0.00106241699867	0.00145208131655	0.00133928571429	0.00481782595604	0.0162831089883	0.0116851168512	0.0133037694013
D_0__Archaea;D_1__Nanohaloarchaeota;Other;Other	0.00261233019854	0.0255033557047	0.00641458474004	0.00614035087719	0.000371609067261	0.0014064697609	0.000641436818473	0.0	0.0	0.000517063081696	0.0	0.0	0.00315457413249	0.0	0.0	0.0	0.000626174076393	0.000911577028259	0.00032711808963	0.0	0.0166066980349	0.0017911975435	0.00174520069808	0.0034354423132	0.00138792505205	0.00157678965626	0.0	0.0	0.0	0.00384368994234	0.000677277345073	0.00537124802528	0.000482858522453	0.000594294770206	0.00292112950341	0.000728332119446	0.00130039011704	0.00578480524489	0.000484496124031	0.0	0.000569638279692	0.000510204081633	0.0	0.000480769230769	0.00223914017017	0.0	0.000456412596988	0.000311817898347	0.00994125621329	0.000289771080846	0.000615574022776	0.000426257459506	0.000319386777387	0.000288517022504	0.00161160354553	0.000884173297966	0.000201979398101	0.000636739891754	0.00448430493274	0.00148367952522	0.0	0.000531208499336	0.000968054211036	0.00379464285714	0.000903342366757	0.00108554059922	0.000615006150062	0.00277161862528
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308356460068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales	0.0	0.0	0.00033760972316	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.00155844155844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000369412633912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067521944632	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373692077728	0.0	0.000638365783594	0.0	0.000484027105518	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Nitriliruptoria;D_3__Euzebyales	0.0104493207941	0.0120805369128	0.0131667792032	0.0482456140351	0.00222965440357	0.0028129395218	0.00801796023092	0.000886524822695	0.000588928150766	0.00620475698035	0.00353857041755	0.0	0.000394321766562	0.00273473108478	0.00489795918367	0.000925069380204	0.0	0.00364630811304	0.00261694471704	0.00701884004433	0.00830334901744	0.00307062436029	0.0	0.00715717148583	0.00925283368031	0.00977609586881	0.0	0.000463177396943	0.00353690167413	0.00256245996156	0.00474094141551	0.0085308056872	0.0	0.00277337559429	0.000649139889646	0.00218499635834	0.00416124837451	0.0	0.00242248062016	0.00331596399811	0.003702648818	0.0	0.0	0.00576923076923	0.00582176444245	0.0175557056043	0.00684618895482	0.000311817898347	0.0	0.00347725297015	0.0138504155125	0.000426257459506	0.00351325455126	0.0063473744951	0.00241740531829	0.00353669319187	0.00262573217532	0.0041388092964	0.0115844544096	0.0100890207715	0.00861793807852	0.00318725099602	0.00677637947725	0.0046875	0.00873230954532	0.00434216239687	0.00738007380074	0.00554323725055
D_0__Bacteria;D_1__Bacteroidetes;D_2__Cytophagia;D_3__Order II	0.152298850575	0.147315436242	0.16137744767	0.124122807018	0.0401337792642	0.135724331927	0.073123797306	0.0487588652482	0.105418138987	0.035677352637	0.0240622788393	0.0498701298701	0.0666403785489	0.098450319052	0.0591836734694	0.0992907801418	0.0632435817157	0.0881191127317	0.0978083087995	0.0857037310676	0.0849709382784	0.118986693961	0.121465968586	0.0658459776696	0.0705528568124	0.0996531062756	0.106382978723	0.194302918018	0.0622494694647	0.115951313261	0.0941415509651	0.190521327014	0.0787059391598	0.0608161648177	0.0480363518338	0.249089584851	0.126657997399	0.123409178558	0.122093023256	0.049265750829	0.0475647963543	0.152551020408	0.175118110236	0.246634615385	0.0801612180923	0.0719108710331	0.0762209036969	0.106641721235	0.159060099413	0.0428861199652	0.0834102800862	0.296675191816	0.172468859789	0.107328332372	0.141015310234	0.137046861185	0.0646334073924	0.0732250875517	0.120328849028	0.0913946587537	0.233961059687	0.0284196547145	0.0963213939981	0.0962053571429	0.154471544715	0.169778549718	0.14606396064	0.136917960089
D_0__Bacteria;D_1__Bacteroidetes;D_2__Cytophagia;D_3__Order III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000260078023407	0.0	0.000484496124031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289771080846	0.0	0.0	0.00127754710955	0.000288517022504	0.0	0.0	0.0	0.000318369945877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Sphingobacteriia;D_3__Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00129827977929	0.0	0.0	0.0	0.000968992248062	0.0	0.0	0.0	0.0	0.000480769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Chloroplast;Other	0.0130616509927	0.058389261745	0.0249831195138	0.0539473684211	0.0639167595689	0.084388185654	0.0817831943554	0.072695035461	0.0865724381625	0.0842812823164	0.0905874026893	0.13974025974	0.0713722397476	0.0396536007293	0.029387755102	0.0940487203207	0.0726361928616	0.0720145852325	0.110893032385	0.141854451422	0.0993634099087	0.0719037871034	0.108202443281	0.139421700544	0.0837381448068	0.0646483759067	0.0889748549323	0.064844835572	0.135581230842	0.0486867392697	0.083305113444	0.0710900473934	0.248672139063	0.619057052298	0.148653034729	0.142024763292	0.072821846554	0.0404936367142	0.0707364341085	0.0696352439602	0.0375961264597	0.0989795918367	0.020157480315	0.0153846153846	0.038961038961	0.0891289669142	0.0963030579644	0.103523542251	0.0745594215996	0.0191248913358	0.01108033241	0.16410912191	0.102203768764	0.0458742065782	0.192586623691	0.132625994695	0.466572409614	0.175103470232	0.103886397608	0.0679525222552	0.0893712097032	0.0895086321381	0.144482090997	0.0868303571429	0.160192713038	0.148501953973	0.10393603936	0.0315964523282
