"Plot Title: SG1_IN_Feb22"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9733611, SEN S/N: 9733611, LBL: Temp)","RH, % (LGR S/N: 9733611, SEN S/N: 9733611, LBL: RH)"
778,02/25/18 09:05:04 AM,17.843,65.829
779,02/25/18 09:10:04 AM,18.105,64.512
780,02/25/18 09:15:04 AM,18.414,63.762
781,02/25/18 09:20:04 AM,18.652,62.607
782,02/25/18 09:25:04 AM,18.889,62.167
783,02/25/18 09:30:04 AM,19.080,61.236
784,02/25/18 09:35:04 AM,19.413,60.656
785,02/25/18 09:40:04 AM,19.746,59.101
786,02/25/18 09:45:04 AM,19.936,58.583
787,02/25/18 09:50:04 AM,20.198,57.462
788,02/25/18 09:55:04 AM,20.698,56.493
789,02/25/18 10:00:04 AM,21.103,55.380
790,02/25/18 10:05:04 AM,21.604,53.745
791,02/25/18 10:10:04 AM,21.939,52.918
792,02/25/18 10:15:04 AM,22.585,51.091
