"Plot Title: sensor2"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20057778, SEN S/N: 20057778, LBL: Temp)","RH, % (LGR S/N: 20057778, SEN S/N: 20057778, LBL: RH)"
7890,01/01/18 04:43:58 PM,28.866,34.486
7891,01/01/18 05:43:58 PM,27.727,36.125
7892,01/01/18 06:43:58 PM,26.402,37.992
7893,01/01/18 07:43:58 PM,24.339,41.328
7894,01/01/18 08:43:58 PM,22.513,49.470
7895,01/01/18 09:43:58 PM,21.748,49.497
7896,01/01/18 10:43:58 PM,20.936,52.309
7897,01/01/18 11:43:58 PM,19.651,59.360
7898,01/02/18 12:43:58 AM,18.985,60.828
7899,01/02/18 01:43:58 AM,18.509,60.872
7900,01/02/18 02:43:58 AM,18.129,58.211
7901,01/02/18 03:43:58 AM,17.867,56.741
7902,01/02/18 04:43:58 AM,17.344,57.634
7903,01/02/18 05:43:58 AM,16.368,60.405
7904,01/02/18 06:43:58 AM,15.772,63.550
7905,01/02/18 07:43:58 AM,16.225,63.716
7906,01/02/18 08:43:58 AM,19.222,56.977
7907,01/02/18 09:43:58 AM,24.653,45.906
7908,01/02/18 10:43:58 AM,32.949,30.687
7909,01/02/18 11:43:58 AM,33.809,29.306
7910,01/02/18 12:43:58 PM,31.919,30.602
7911,01/02/18 01:43:58 PM,30.343,32.042
7912,01/02/18 02:43:58 PM,29.815,32.065
7913,01/02/18 03:43:58 PM,29.315,31.953
7914,01/02/18 04:43:58 PM,28.766,32.550
7915,01/02/18 05:43:58 PM,28.122,33.474
7916,01/02/18 06:43:58 PM,26.622,36.685
7917,01/02/18 07:43:58 PM,24.315,46.219
7918,01/02/18 08:43:58 PM,22.274,53.402
7919,01/02/18 09:43:58 PM,21.127,50.675
7920,01/02/18 10:43:58 PM,20.150,52.543
7921,01/02/18 11:43:58 PM,19.793,49.994
7922,01/03/18 12:43:58 AM,19.127,49.968
7923,01/03/18 01:43:58 AM,18.557,51.762
7924,01/03/18 02:43:58 AM,17.867,53.306
7925,01/03/18 03:43:58 AM,16.892,55.466
7926,01/03/18 04:43:58 AM,16.463,55.829
7927,01/03/18 05:43:58 AM,16.034,57.070
7928,01/03/18 06:43:58 AM,15.939,58.143
7929,01/03/18 07:43:58 AM,16.844,57.133
7930,01/03/18 08:43:58 AM,19.912,50.104
7931,01/03/18 09:43:58 AM,25.380,38.021
7932,01/03/18 10:43:58 AM,33.548,25.284
7933,01/03/18 11:43:58 AM,32.433,29.542
7934,01/03/18 12:43:58 PM,31.077,31.012
7935,01/03/18 01:43:58 PM,30.495,31.510
7936,01/03/18 02:43:58 PM,29.740,35.647
7937,01/03/18 03:43:58 PM,28.419,37.029
7938,01/03/18 04:43:58 PM,27.801,39.562
