"Plot Title: SG3_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580740, SEN S/N: 20580740)","RH, % (LGR S/N: 20580740, SEN S/N: 20580740)"
4668,06/30/19 11:19:27 PM,56.122,79.481
4669,06/30/19 11:49:27 PM,56.122,79.509
4670,07/01/19 12:19:27 AM,56.165,79.404
4671,07/01/19 12:49:27 AM,56.165,79.266
4672,07/01/19 01:19:27 AM,56.122,79.206
4673,07/01/19 01:49:27 AM,55.733,79.187
4674,07/01/19 02:19:27 AM,55.386,79.338
4675,07/01/19 02:49:27 AM,55.038,79.544
4676,07/01/19 03:19:27 AM,54.909,79.528
4677,07/01/19 03:49:27 AM,54.648,79.496
4678,07/01/19 04:19:27 AM,54.212,79.471
4679,07/01/19 04:49:27 AM,54.126,79.351
4680,07/01/19 05:19:27 AM,54.300,79.262
4681,07/01/19 05:49:27 AM,54.561,79.266
4682,07/01/19 06:19:27 AM,54.604,79.244
4683,07/01/19 06:49:27 AM,54.430,79.223
4684,07/01/19 07:19:27 AM,54.212,79.169
4685,07/01/19 07:49:27 AM,53.994,79.143
4686,07/01/19 08:19:27 AM,53.865,79.183
4687,07/01/19 08:49:27 AM,53.951,79.166
4688,07/01/19 09:19:27 AM,55.081,78.971
4689,07/01/19 09:49:27 AM,61.720,78.509
4690,07/01/19 10:19:27 AM,65.959,79.148
4691,07/01/19 10:49:27 AM,68.142,79.405
4692,07/01/19 11:19:27 AM,73.083,79.103
4693,07/01/19 11:49:27 AM,76.899,79.173
4694,07/01/19 12:19:27 PM,81.509,78.865
4695,07/01/19 12:49:27 PM,85.082,78.953
4696,07/01/19 01:19:27 PM,87.436,79.310
4697,07/01/19 01:49:27 PM,89.407,79.741
4698,07/01/19 02:19:27 PM,90.518,79.956
4699,07/01/19 02:49:27 PM,90.703,80.184
4700,07/01/19 03:19:27 PM,88.030,80.140
4701,07/01/19 03:49:27 PM,84.407,80.392
4702,07/01/19 04:19:27 PM,81.819,80.091
4703,07/01/19 04:49:27 PM,80.008,79.880
4704,07/01/19 05:19:27 PM,78.339,79.628
4705,07/01/19 05:49:27 PM,77.247,79.501
4706,07/01/19 06:19:27 PM,74.597,79.680
4707,07/01/19 06:49:27 PM,72.264,79.179
4708,07/01/19 07:19:27 PM,69.170,79.016
4709,07/01/19 07:49:27 PM,65.316,79.241
4710,07/01/19 08:19:27 PM,62.919,79.098
4711,07/01/19 08:49:27 PM,61.677,78.727
4712,07/01/19 09:19:27 PM,61.462,78.255
4713,07/01/19 09:49:27 PM,60.303,78.593
4714,07/01/19 10:19:27 PM,58.885,78.788
4715,07/01/19 10:49:27 PM,56.988,79.033
4716,07/01/19 11:19:27 PM,55.386,79.090
4717,07/01/19 11:49:27 PM,55.342,78.727
4718,07/02/19 12:19:27 AM,54.300,78.823
4719,07/02/19 12:49:27 AM,53.121,79.121
4720,07/02/19 01:19:27 AM,52.772,79.599
4721,07/02/19 01:49:27 AM,52.992,79.789
4722,07/02/19 02:19:27 AM,52.686,79.916
4723,07/02/19 02:49:27 AM,52.641,79.829
4724,07/02/19 03:19:27 AM,53.341,79.722
4725,07/02/19 03:49:27 AM,53.733,79.633
4726,07/02/19 04:19:27 AM,53.733,79.633
4727,07/02/19 04:49:27 AM,53.515,79.771
4728,07/02/19 05:19:27 AM,53.820,79.616
4729,07/02/19 05:49:27 AM,53.865,79.621
4730,07/02/19 06:19:27 AM,53.820,79.643
4731,07/02/19 06:49:27 AM,53.776,79.666
4732,07/02/19 07:19:27 AM,53.690,79.655
4733,07/02/19 07:49:27 AM,53.602,79.672
4734,07/02/19 08:19:27 AM,53.384,79.700
4735,07/02/19 08:49:27 AM,53.253,79.684
4736,07/02/19 09:19:27 AM,53.341,79.695
4737,07/02/19 09:49:27 AM,53.820,79.589
4738,07/02/19 10:19:27 AM,54.212,79.746
4739,07/02/19 10:49:27 AM,55.081,79.768
4740,07/02/19 11:19:27 AM,56.035,79.856
4741,07/02/19 11:49:27 AM,57.074,79.871
4742,07/02/19 12:19:27 PM,58.455,79.927
4743,07/02/19 12:49:27 PM,59.401,80.041
4744,07/02/19 01:19:27 PM,61.804,79.997
4745,07/02/19 01:49:27 PM,63.903,80.612
4746,07/02/19 02:19:27 PM,67.158,80.779
4747,07/02/19 02:49:27 PM,68.828,81.289
4748,07/02/19 03:19:27 PM,70.887,81.115
4749,07/02/19 03:49:27 PM,69.386,81.525
4750,07/02/19 04:19:27 PM,67.456,81.376
4751,07/02/19 04:49:27 PM,65.829,81.151
4752,07/02/19 05:19:27 PM,63.604,80.854
4753,07/02/19 05:49:27 PM,60.991,80.538
4754,07/02/19 06:19:27 PM,60.174,79.913
4755,07/02/19 06:49:27 PM,57.979,79.788
4756,07/02/19 07:19:27 PM,56.512,79.528
4757,07/02/19 07:49:27 PM,55.038,79.544
4758,07/02/19 08:19:27 PM,54.255,79.477
4759,07/02/19 08:49:27 PM,53.690,79.079
4760,07/02/19 09:19:27 PM,52.554,79.354
4761,07/02/19 09:49:27 PM,52.772,79.243
4762,07/02/19 10:19:27 PM,52.203,79.284
4763,07/02/19 10:49:27 PM,51.852,79.405
4764,07/02/19 11:19:27 PM,51.370,79.729
4765,07/02/19 11:49:27 PM,51.370,79.810
4766,07/03/19 12:19:27 AM,51.148,79.920
4767,07/03/19 12:49:27 AM,50.709,79.784
4768,07/03/19 01:19:27 AM,50.709,79.757
4769,07/03/19 01:49:27 AM,51.764,79.640
4770,07/03/19 02:19:27 AM,52.203,79.666
4771,07/03/19 02:49:27 AM,52.378,79.742
4772,07/03/19 03:19:27 AM,52.466,79.780
4773,07/03/19 03:49:27 AM,52.554,79.682
4774,07/03/19 04:19:27 AM,52.817,79.631
4775,07/03/19 04:49:27 AM,52.860,79.609
4776,07/03/19 05:19:27 AM,52.903,79.533
4777,07/03/19 05:49:27 AM,52.772,79.571
4778,07/03/19 06:19:27 AM,52.729,79.621
4779,07/03/19 06:49:27 AM,52.466,79.753
4780,07/03/19 07:19:27 AM,52.554,79.709
4781,07/03/19 07:49:27 AM,52.466,79.644
4782,07/03/19 08:19:27 AM,52.466,79.644
4783,07/03/19 08:49:27 AM,52.729,79.566
4784,07/03/19 09:19:27 AM,52.772,79.653
4785,07/03/19 09:49:27 AM,53.384,79.727
4786,07/03/19 10:19:27 AM,54.473,79.832
4787,07/03/19 10:49:27 AM,57.979,79.594
4788,07/03/19 11:19:27 AM,62.447,79.517
4789,07/03/19 11:49:27 AM,65.230,79.932
4790,07/03/19 12:19:27 PM,68.142,80.139
4791,07/03/19 12:49:27 PM,70.459,80.414
4792,07/03/19 01:19:27 PM,72.696,80.595
4793,07/03/19 01:49:27 PM,75.247,80.527
4794,07/03/19 02:19:27 PM,75.898,81.061
4795,07/03/19 02:49:27 PM,76.811,80.855
4796,07/03/19 03:19:27 PM,75.376,81.027
4797,07/03/19 03:49:27 PM,74.424,80.999
4798,07/03/19 04:19:27 PM,76.028,80.191
4799,07/03/19 04:49:27 PM,75.985,79.814
4800,07/03/19 05:19:27 PM,73.990,80.037
4801,07/03/19 05:49:27 PM,71.834,80.152
4802,07/03/19 06:19:27 PM,69.942,80.014
4803,07/03/19 06:49:27 PM,64.760,80.268
4804,07/03/19 07:19:27 PM,60.132,80.296
4805,07/03/19 07:49:27 PM,56.988,79.861
4806,07/03/19 08:19:27 PM,55.690,79.292
4807,07/03/19 08:49:27 PM,54.909,79.005
4808,07/03/19 09:19:27 PM,53.951,78.946
4809,07/03/19 09:49:27 PM,53.209,78.775
4810,07/03/19 10:19:27 PM,52.291,78.884
4811,07/03/19 10:49:27 PM,52.115,79.219
4812,07/03/19 11:19:27 PM,51.809,79.427
4813,07/03/19 11:49:27 PM,51.193,79.598
4814,07/04/19 12:19:27 AM,51.062,79.501
4815,07/04/19 12:49:27 AM,50.533,79.681
4816,07/04/19 01:19:27 AM,49.914,79.715
4817,07/04/19 01:49:27 AM,49.692,79.606
4818,07/04/19 02:19:27 AM,49.870,79.383
4819,07/04/19 02:49:27 AM,50.974,79.408
4820,07/04/19 03:19:27 AM,51.764,79.449
4821,07/04/19 03:49:27 AM,52.115,79.547
4822,07/04/19 04:19:27 AM,52.246,79.644
4823,07/04/19 04:49:27 AM,52.203,79.775
4824,07/04/19 05:19:27 AM,52.466,79.644
4825,07/04/19 05:49:27 AM,52.554,79.600
4826,07/04/19 06:19:27 AM,52.378,79.742
4827,07/04/19 06:49:27 AM,52.246,79.754
4828,07/04/19 07:19:27 AM,52.160,79.770
4829,07/04/19 07:49:27 AM,52.072,79.760
4830,07/04/19 08:19:27 AM,51.764,79.886
4831,07/04/19 08:49:27 AM,51.721,79.935
4832,07/04/19 09:19:27 AM,51.852,79.896
4833,07/04/19 09:49:27 AM,52.509,79.867
4834,07/04/19 10:19:27 AM,52.992,79.980
4835,07/04/19 10:49:27 AM,53.908,79.982
4836,07/04/19 11:19:27 AM,55.429,79.948
4837,07/04/19 11:49:27 AM,56.340,80.305
4838,07/04/19 12:19:27 PM,60.132,80.240
4839,07/04/19 12:49:27 PM,63.604,80.520
4840,07/04/19 01:19:27 PM,66.857,80.603
4841,07/04/19 01:49:27 PM,69.814,80.704
4842,07/04/19 02:19:27 PM,72.178,80.845
4843,07/04/19 02:49:27 PM,73.731,81.002
4844,07/04/19 03:19:27 PM,72.523,81.283
4845,07/04/19 03:49:27 PM,73.040,81.062
4846,07/04/19 04:19:27 PM,74.077,80.560
4847,07/04/19 04:49:27 PM,74.424,80.316
4848,07/04/19 05:19:27 PM,72.955,80.171
4849,07/04/19 05:49:27 PM,70.630,80.265
4850,07/04/19 06:19:27 PM,68.400,80.225
4851,07/04/19 06:49:27 PM,63.990,80.259
4852,07/04/19 07:19:27 PM,60.303,80.095
4853,07/04/19 07:49:27 PM,57.506,79.675
4854,07/04/19 08:19:27 PM,55.256,79.597
4855,07/04/19 08:49:27 PM,54.037,79.615
4856,07/04/19 09:19:27 PM,53.121,79.668
4857,07/04/19 09:49:27 PM,52.246,79.781
4858,07/04/19 10:19:27 PM,51.809,79.728
4859,07/04/19 10:49:27 PM,51.458,79.794
4860,07/04/19 11:19:27 PM,51.325,79.832
4861,07/04/19 11:49:27 PM,51.148,79.892
4862,07/05/19 12:19:27 AM,51.721,79.717
4863,07/05/19 12:49:27 AM,52.291,79.813
4864,07/05/19 01:19:27 AM,52.509,79.867
4865,07/05/19 01:49:27 AM,52.641,79.801
4866,07/05/19 02:19:27 AM,52.860,79.746
4867,07/05/19 02:49:27 AM,52.860,79.691
4868,07/05/19 03:19:27 AM,52.817,79.741
4869,07/05/19 03:49:27 AM,52.817,79.686
4870,07/05/19 04:19:27 AM,52.772,79.681
4871,07/05/19 04:49:27 AM,52.641,79.719
4872,07/05/19 05:19:27 AM,52.160,79.879
4873,07/05/19 05:49:27 AM,52.203,79.830
4874,07/05/19 06:19:27 AM,52.246,79.726
4875,07/05/19 06:49:27 AM,51.940,79.744
4876,07/05/19 07:19:27 AM,51.544,79.641
4877,07/05/19 07:49:27 AM,50.797,79.768
4878,07/05/19 08:19:27 AM,50.533,79.763
4879,07/05/19 08:49:27 AM,50.400,79.828
4880,07/05/19 09:19:27 AM,50.974,79.898
4881,07/05/19 09:49:27 AM,51.852,79.951
4882,07/05/19 10:19:27 AM,57.031,78.872
4883,07/05/19 10:49:27 AM,61.119,79.247
4884,07/05/19 11:19:27 AM,64.117,79.744
4885,07/05/19 11:49:27 AM,66.772,80.200
4886,07/05/19 12:19:27 PM,69.643,80.317
4887,07/05/19 12:49:27 PM,71.661,80.727
4888,07/05/19 01:19:27 PM,74.597,80.593
4889,07/05/19 01:49:27 PM,75.551,80.506
4890,07/05/19 02:19:27 PM,76.071,80.282
4891,07/05/19 02:49:27 PM,75.724,80.241
4892,07/05/19 03:19:27 PM,76.332,79.998
4893,07/05/19 03:49:27 PM,76.811,79.968
4894,07/05/19 04:19:27 PM,76.811,79.709
4895,07/05/19 04:49:27 PM,76.419,79.807
4896,07/05/19 05:19:27 PM,76.158,79.662
4897,07/05/19 05:49:27 PM,74.943,79.577
4898,07/05/19 06:19:27 PM,72.394,79.906
4899,07/05/19 06:49:27 PM,68.657,79.889
4900,07/05/19 07:19:27 PM,65.658,79.562
4901,07/05/19 07:49:27 PM,63.005,79.388
4902,07/05/19 08:19:27 PM,61.419,79.032
4903,07/05/19 08:49:27 PM,59.745,78.862
4904,07/05/19 09:19:27 PM,58.798,78.555
4905,07/05/19 09:49:27 PM,57.290,78.404
4906,07/05/19 10:19:27 PM,56.035,78.339
4907,07/05/19 10:49:27 PM,55.081,78.171
4908,07/05/19 11:19:27 PM,54.212,78.179
4909,07/05/19 11:49:27 PM,53.427,78.168
4910,07/06/19 12:19:27 AM,52.903,78.216
4911,07/06/19 12:49:27 AM,52.160,78.293
4912,07/06/19 01:19:27 AM,51.940,78.266
4913,07/06/19 01:49:27 AM,51.237,78.402
4914,07/06/19 02:19:27 AM,50.709,78.394
4915,07/06/19 02:49:27 AM,50.047,78.424
4916,07/06/19 03:19:27 AM,49.294,78.443
4917,07/06/19 03:49:27 AM,49.561,78.366
4918,07/06/19 04:19:27 AM,49.249,78.519
4919,07/06/19 04:49:27 AM,48.583,78.657
4920,07/06/19 05:19:27 AM,48.049,78.620
4921,07/06/19 05:49:27 AM,47.736,78.609
4922,07/06/19 06:19:27 AM,47.064,78.664
4923,07/06/19 06:49:27 AM,46.661,78.670
4924,07/06/19 07:19:27 AM,46.571,78.550
4925,07/06/19 07:49:27 AM,45.851,78.653
4926,07/06/19 08:19:27 AM,45.534,78.615
4927,07/06/19 08:49:27 AM,46.301,78.951
4928,07/06/19 09:19:27 AM,49.737,79.177
4929,07/06/19 09:49:27 AM,56.165,78.576
4930,07/06/19 10:19:27 AM,61.891,78.557
4931,07/06/19 10:49:27 AM,67.372,78.862
4932,07/06/19 11:19:27 AM,72.955,79.059
4933,07/06/19 11:49:27 AM,76.811,79.422
4934,07/06/19 12:19:27 PM,80.139,79.607
4935,07/06/19 12:49:27 PM,83.064,79.771
4936,07/06/19 01:19:27 PM,85.757,79.849
4937,07/06/19 01:49:27 PM,88.259,79.785
4938,07/06/19 02:19:27 PM,90.703,79.860
4939,07/06/19 02:49:27 PM,92.244,79.918
4940,07/06/19 03:19:27 PM,92.151,80.114
4941,07/06/19 03:49:27 PM,90.844,80.318
4942,07/06/19 04:19:27 PM,86.891,80.214
4943,07/06/19 04:49:27 PM,82.798,80.089
4944,07/06/19 05:19:27 PM,80.537,79.653
4945,07/06/19 05:49:27 PM,78.690,79.554
4946,07/06/19 06:19:27 PM,76.593,79.569
4947,07/06/19 06:49:27 PM,72.523,79.608
4948,07/06/19 07:19:27 PM,67.971,79.667
4949,07/06/19 07:49:27 PM,64.074,79.599
4950,07/06/19 08:19:27 PM,61.376,79.417
4951,07/06/19 08:49:27 PM,60.132,78.991
4952,07/06/19 09:19:27 PM,58.455,79.014
4953,07/06/19 09:49:27 PM,57.893,78.615
4954,07/06/19 10:19:27 PM,57.160,78.472
4955,07/06/19 10:49:27 PM,54.126,79.324
4956,07/06/19 11:19:27 PM,53.166,79.619
4957,07/06/19 11:49:27 PM,52.641,79.719
4958,07/07/19 12:19:27 AM,52.860,79.281
4959,07/07/19 12:49:27 AM,52.246,79.070
4960,07/07/19 01:19:27 AM,51.148,79.539
4961,07/07/19 01:49:27 AM,51.017,79.577
4962,07/07/19 02:19:27 AM,50.621,79.529
4963,07/07/19 02:49:27 AM,50.311,79.219
4964,07/07/19 03:19:27 AM,50.268,79.214
4965,07/07/19 03:49:27 AM,50.047,79.133
4966,07/07/19 04:19:27 AM,49.692,79.144
4967,07/07/19 04:49:27 AM,49.383,78.971
4968,07/07/19 05:19:27 AM,48.938,78.972
4969,07/07/19 05:49:27 AM,48.895,79.075
4970,07/07/19 06:19:27 AM,48.094,79.304
4971,07/07/19 06:49:27 AM,47.377,79.703
4972,07/07/19 07:19:27 AM,46.841,80.042
4973,07/07/19 07:49:27 AM,47.289,79.881
4974,07/07/19 08:19:27 AM,46.974,79.735
4975,07/07/19 08:49:27 AM,47.826,79.731
4976,07/07/19 09:19:27 AM,50.929,79.648
4977,07/07/19 09:49:27 AM,55.733,79.214
4978,07/07/19 10:19:27 AM,60.174,78.968
4979,07/07/19 10:49:27 AM,63.561,79.594
4980,07/07/19 11:19:27 AM,64.459,80.316
4981,07/07/19 11:49:27 AM,69.514,79.708
4982,07/07/19 12:19:27 PM,74.077,79.619
4983,07/07/19 12:49:27 PM,77.727,79.759
4984,07/07/19 01:19:27 PM,81.421,79.465
4985,07/07/19 01:49:27 PM,84.272,79.445
4986,07/07/19 02:19:27 PM,86.754,79.437
4987,07/07/19 02:49:27 PM,88.902,79.388
4988,07/07/19 03:19:27 PM,90.147,79.589
4989,07/07/19 03:49:27 PM,89.823,80.200
4990,07/07/19 04:19:27 PM,88.579,79.881
4991,07/07/19 04:49:27 PM,85.035,79.853
4992,07/07/19 05:19:27 PM,84.049,79.331
4993,07/07/19 05:49:27 PM,83.199,79.234
4994,07/07/19 06:19:27 PM,81.509,79.562
4995,07/07/19 06:49:27 PM,73.818,80.358
4996,07/07/19 07:19:27 PM,66.385,80.491
4997,07/07/19 07:49:27 PM,63.518,79.645
4998,07/07/19 08:19:27 PM,62.062,79.080
4999,07/07/19 08:49:27 PM,59.486,79.248
5000,07/07/19 09:19:27 PM,56.728,79.278
5001,07/07/19 09:49:27 PM,56.642,78.771
5002,07/07/19 10:19:27 PM,54.255,79.504
5003,07/07/19 10:49:27 PM,53.602,79.672
5004,07/07/19 11:19:27 PM,53.559,79.475
5005,07/07/19 11:49:27 PM,53.253,79.684
5006,07/08/19 12:19:27 AM,52.947,79.784
5007,07/08/19 12:49:27 AM,52.378,79.824
5008,07/08/19 01:19:27 AM,51.940,79.771
5009,07/08/19 01:49:27 AM,52.029,79.399
5010,07/08/19 02:19:27 AM,52.423,79.365
5011,07/08/19 02:49:27 AM,52.947,79.401
5012,07/08/19 03:19:27 AM,52.903,79.642
5013,07/08/19 03:49:27 AM,52.160,79.852
5014,07/08/19 04:19:27 AM,51.413,79.843
5015,07/08/19 04:49:27 AM,51.062,79.637
5016,07/08/19 05:19:27 AM,50.533,79.845
5017,07/08/19 05:49:27 AM,50.488,79.866
5018,07/08/19 06:19:27 AM,51.062,79.827
5019,07/08/19 06:49:27 AM,51.501,79.772
5020,07/08/19 07:19:27 AM,51.413,79.952
5021,07/08/19 07:49:27 AM,51.282,80.017
5022,07/08/19 08:19:27 AM,51.721,79.717
5023,07/08/19 08:49:27 AM,51.809,79.782
5024,07/08/19 09:19:27 AM,52.378,79.688
5025,07/08/19 09:49:27 AM,53.341,79.750
5026,07/08/19 10:19:27 AM,55.558,79.881
5027,07/08/19 10:49:27 AM,61.290,79.268
5028,07/08/19 11:19:27 AM,64.204,79.726
5029,07/08/19 11:49:27 AM,66.686,79.881
5030,07/08/19 12:19:27 PM,69.170,80.035
5031,07/08/19 12:49:27 PM,72.394,80.162
5032,07/08/19 01:19:27 PM,75.029,80.559
5033,07/08/19 01:49:27 PM,77.160,80.553
5034,07/08/19 02:19:27 PM,77.815,80.315
5035,07/08/19 02:49:27 PM,73.472,81.425
5036,07/08/19 03:19:27 PM,75.029,80.616
5037,07/08/19 03:49:27 PM,76.725,80.101
5038,07/08/19 04:19:27 PM,77.203,79.870
5039,07/08/19 04:49:27 PM,76.419,79.721
5040,07/08/19 05:19:27 PM,74.770,79.729
5041,07/08/19 05:49:27 PM,71.834,80.010
5042,07/08/19 06:19:27 PM,68.657,80.115
5043,07/08/19 06:49:27 PM,64.674,80.006
5044,07/08/19 07:19:27 PM,60.948,79.895
5045,07/08/19 07:49:27 PM,58.669,79.566
5046,07/08/19 08:19:27 PM,57.247,79.036
5047,07/08/19 08:49:27 PM,55.647,79.039
5048,07/08/19 09:19:27 PM,54.648,79.112
5049,07/08/19 09:49:27 PM,53.690,79.216
5050,07/08/19 10:19:27 PM,53.078,79.335
5051,07/08/19 10:49:27 PM,52.246,79.617
5052,07/08/19 11:19:27 PM,51.984,79.640
5053,07/08/19 11:49:27 PM,51.544,79.696
5054,07/09/19 12:19:27 AM,51.237,79.767
5055,07/09/19 12:49:27 AM,50.974,79.408
5056,07/09/19 01:19:27 AM,50.223,79.372
5057,07/09/19 01:49:27 AM,49.782,79.291
5058,07/09/19 02:19:27 AM,49.073,79.504
5059,07/09/19 02:49:27 AM,48.895,79.726
5060,07/09/19 03:19:27 AM,48.805,79.824
5061,07/09/19 03:49:27 AM,49.383,79.732
5062,07/09/19 04:19:27 AM,50.311,79.709
5063,07/09/19 04:49:27 AM,50.974,79.653
5064,07/09/19 05:19:27 AM,51.325,79.587
5065,07/09/19 05:49:27 AM,51.544,79.587
5066,07/09/19 06:19:27 AM,51.544,79.587
5067,07/09/19 06:49:27 AM,51.413,79.543
5068,07/09/19 07:19:27 AM,51.148,79.430
5069,07/09/19 07:49:27 AM,50.268,79.540
5070,07/09/19 08:19:27 AM,50.092,79.410
5071,07/09/19 08:49:27 AM,50.092,79.492
5072,07/09/19 09:19:27 AM,51.589,79.537
5073,07/09/19 09:49:27 AM,55.125,79.362
5074,07/09/19 10:19:27 AM,59.056,79.252
5075,07/09/19 10:49:27 AM,62.748,79.525
5076,07/09/19 11:19:27 AM,66.043,79.945
5077,07/09/19 11:49:27 AM,68.227,80.205
5078,07/09/19 12:19:27 PM,70.158,80.435
5079,07/09/19 12:49:27 PM,73.040,80.437
5080,07/09/19 01:19:27 PM,75.898,80.376
5081,07/09/19 01:49:27 PM,78.251,80.222
5082,07/09/19 02:19:27 PM,77.727,80.878
5083,07/09/19 02:49:27 PM,79.041,80.516
5084,07/09/19 03:19:27 PM,80.184,80.160
5085,07/09/19 03:49:27 PM,80.272,80.257
5086,07/09/19 04:19:27 PM,78.777,80.370
5087,07/09/19 04:49:27 PM,74.856,80.339
5088,07/09/19 05:19:27 PM,72.093,80.041
5089,07/09/19 05:49:27 PM,70.759,79.912
5090,07/09/19 06:19:27 PM,68.185,79.946
5091,07/09/19 06:49:27 PM,63.604,80.074
5092,07/09/19 07:19:27 PM,59.315,79.865
5093,07/09/19 07:49:27 PM,57.636,79.387
5094,07/09/19 08:19:27 PM,56.944,79.249
5095,07/09/19 08:49:27 PM,56.599,79.373
5096,07/09/19 09:19:27 PM,56.642,79.268
5097,07/09/19 09:49:27 PM,56.469,79.220
5098,07/09/19 10:19:27 PM,55.906,79.345
5099,07/09/19 10:49:27 PM,55.690,79.429
5100,07/09/19 11:19:27 PM,55.602,79.391
5101,07/09/19 11:49:27 PM,55.515,79.436
5102,07/10/19 12:19:27 AM,55.256,79.487
5103,07/10/19 12:49:27 AM,55.038,79.489
5104,07/10/19 01:19:27 AM,54.604,79.574
5105,07/10/19 01:49:27 AM,54.648,79.469
5106,07/10/19 02:19:27 AM,54.387,79.492
5107,07/10/19 02:49:27 AM,54.300,79.537
5108,07/10/19 03:19:27 AM,53.865,79.594
5109,07/10/19 03:49:27 AM,54.037,79.450
5110,07/10/19 04:19:27 AM,54.082,79.401
5111,07/10/19 04:49:27 AM,53.733,79.414
5112,07/10/19 05:19:27 AM,52.772,79.489
5113,07/10/19 05:49:27 AM,51.282,79.446
5114,07/10/19 06:19:27 AM,50.445,79.235
5115,07/10/19 06:49:27 AM,49.561,79.128
5116,07/10/19 07:19:27 AM,49.028,78.901
5117,07/10/19 07:49:27 AM,49.692,79.008
5118,07/10/19 08:19:27 AM,49.516,79.531
5119,07/10/19 08:49:27 AM,50.180,79.584
5120,07/10/19 09:19:27 AM,52.378,79.606
5121,07/10/19 09:49:27 AM,56.079,79.366
5122,07/10/19 10:19:27 AM,60.174,79.024
5123,07/10/19 10:49:27 AM,64.117,79.436
5124,07/10/19 11:19:27 AM,67.543,79.701
5125,07/10/19 11:49:27 AM,70.329,79.719
5126,07/10/19 12:19:27 PM,73.602,79.649
5127,07/10/19 12:49:27 PM,73.947,80.744
5128,07/10/19 01:19:27 PM,77.553,80.313
5129,07/10/19 01:49:27 PM,80.625,80.299
5130,07/10/19 02:19:27 PM,82.486,80.313
5131,07/10/19 02:49:27 PM,80.935,80.912
5132,07/10/19 03:19:27 PM,81.421,80.449
5133,07/10/19 03:49:27 PM,81.333,80.179
5134,07/10/19 04:19:27 PM,79.567,80.002
5135,07/10/19 04:49:27 PM,77.203,79.956
5136,07/10/19 05:19:27 PM,73.947,80.117
5137,07/10/19 05:49:27 PM,70.158,80.152
5138,07/10/19 06:19:27 PM,66.173,80.297
5139,07/10/19 06:49:27 PM,61.848,80.225
5140,07/10/19 07:19:27 PM,58.066,79.991
5141,07/10/19 07:49:27 PM,56.295,79.557
5142,07/10/19 08:19:27 PM,55.776,79.275
5143,07/10/19 08:49:27 PM,56.208,79.051
5144,07/10/19 09:19:27 PM,55.558,79.386
5145,07/10/19 09:49:27 PM,55.558,79.276
5146,07/10/19 10:19:27 PM,54.820,79.270
5147,07/10/19 10:49:27 PM,54.387,79.383
5148,07/10/19 11:19:27 PM,54.430,79.443
5149,07/10/19 11:49:27 PM,54.516,79.508
5150,07/11/19 12:19:27 AM,54.648,79.469
5151,07/11/19 12:49:27 AM,54.604,79.464
5152,07/11/19 01:19:27 AM,54.604,79.464
5153,07/11/19 01:49:27 AM,54.561,79.458
5154,07/11/19 02:19:27 AM,54.300,79.537
5155,07/11/19 02:49:27 AM,54.300,79.482
5156,07/11/19 03:19:27 AM,54.387,79.438
5157,07/11/19 03:49:27 AM,54.473,79.448
5158,07/11/19 04:19:27 AM,54.343,79.542
5159,07/11/19 04:49:27 AM,54.212,79.526
5160,07/11/19 05:19:27 AM,54.300,79.509
5161,07/11/19 05:49:27 AM,54.212,79.554
5162,07/11/19 06:19:27 AM,54.169,79.521
5163,07/11/19 06:49:27 AM,53.908,79.572
5164,07/11/19 07:19:27 AM,53.776,79.583
5165,07/11/19 07:49:27 AM,53.645,79.595
5166,07/11/19 08:19:27 AM,53.384,79.645
5167,07/11/19 08:49:27 AM,53.427,79.651
5168,07/11/19 09:19:27 AM,53.865,79.594
5169,07/11/19 09:49:27 AM,54.516,79.755
5170,07/11/19 10:19:27 AM,57.420,79.251
5171,07/11/19 10:49:27 AM,61.547,79.187
5172,07/11/19 11:19:27 AM,65.230,79.512
5173,07/11/19 11:49:27 AM,68.571,79.682
5174,07/11/19 12:19:27 PM,72.136,79.961
5175,07/11/19 12:49:27 PM,74.597,79.994
5176,07/11/19 01:19:27 PM,77.247,80.248
5177,07/11/19 01:49:27 PM,79.041,80.286
5178,07/11/19 02:19:27 PM,80.227,80.396
5179,07/11/19 02:49:27 PM,82.085,80.585
5180,07/11/19 03:19:27 PM,82.085,80.411
5181,07/11/19 03:49:27 PM,80.713,80.684
5182,07/11/19 04:19:27 PM,78.559,80.976
5183,07/11/19 04:49:27 PM,76.550,80.996
5184,07/11/19 05:19:27 PM,76.725,80.187
5185,07/11/19 05:49:27 PM,73.602,80.304
5186,07/11/19 06:19:27 PM,70.459,80.103
5187,07/11/19 06:49:27 PM,66.857,79.845
5188,07/11/19 07:19:27 PM,62.490,79.717
5189,07/11/19 07:49:27 PM,59.229,79.550
5190,07/11/19 08:19:27 PM,57.031,79.204
5191,07/11/19 08:49:27 PM,55.125,79.279
5192,07/11/19 09:19:27 PM,54.082,79.236
5193,07/11/19 09:49:27 PM,54.037,79.066
5194,07/11/19 10:19:27 PM,53.776,79.145
5195,07/11/19 10:49:27 PM,52.641,79.364
5196,07/11/19 11:19:27 PM,51.984,79.285
5197,07/11/19 11:49:27 PM,51.237,79.277
5198,07/12/19 12:19:27 AM,51.148,79.266
5199,07/12/19 12:49:27 AM,51.589,79.264
5200,07/12/19 01:19:27 AM,50.797,79.469
5201,07/12/19 01:49:27 AM,50.002,79.508
