"Plot Title: SG2-Middle"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580752, SEN S/N: 20580752)","RH, % (LGR S/N: 20580752, SEN S/N: 20580752)"
6536,08/08/19 09:24:55 PM,51.721,80.615
6537,08/08/19 09:54:55 PM,51.764,80.430
6538,08/08/19 10:24:55 PM,50.576,80.339
6539,08/08/19 10:54:55 PM,50.576,80.610
6540,08/08/19 11:24:55 PM,50.886,80.620
6541,08/08/19 11:54:55 PM,51.062,80.615
6542,08/09/19 12:24:55 AM,50.974,80.604
6543,08/09/19 12:54:55 AM,50.797,80.582
6544,08/09/19 01:24:55 AM,50.576,80.610
6545,08/09/19 01:54:55 AM,50.356,80.637
6546,08/09/19 02:24:55 AM,50.223,80.620
6547,08/09/19 02:54:55 AM,50.180,80.669
6548,08/09/19 03:24:55 AM,50.047,80.653
6549,08/09/19 03:54:55 AM,49.914,80.636
6550,08/09/19 04:24:55 AM,49.692,80.609
6551,08/09/19 04:54:55 AM,49.471,80.636
6552,08/09/19 05:24:55 AM,49.561,80.674
6553,08/09/19 05:54:55 AM,49.692,80.690
6554,08/09/19 06:24:55 AM,49.782,80.674
6555,08/09/19 06:54:55 AM,49.692,80.663
6556,08/09/19 07:24:55 AM,49.649,80.657
6557,08/09/19 07:54:55 AM,49.649,80.657
6558,08/09/19 08:24:55 AM,49.561,80.674
6559,08/09/19 08:54:55 AM,49.649,80.820
6560,08/09/19 09:24:55 AM,50.268,81.490
6561,08/09/19 09:54:55 AM,53.472,82.187
6562,08/09/19 10:24:55 AM,57.031,82.551
6563,08/09/19 10:54:55 AM,59.272,82.995
6564,08/09/19 11:24:55 AM,64.033,82.681
6565,08/09/19 11:54:55 AM,68.227,82.476
6566,08/09/19 12:24:55 PM,70.887,82.494
6567,08/09/19 12:54:55 PM,70.372,82.515
6568,08/09/19 01:24:55 PM,70.115,82.539
6569,08/09/19 01:54:55 PM,70.158,82.320
6570,08/09/19 02:24:55 PM,69.814,82.166
6571,08/09/19 02:54:55 PM,69.685,81.954
6572,08/09/19 03:24:55 PM,70.416,81.650
6573,08/09/19 03:54:55 PM,70.416,81.424
6574,08/09/19 04:24:55 PM,70.243,81.038
6575,08/09/19 04:54:55 PM,66.857,80.828
6576,08/09/19 05:24:55 PM,64.117,80.693
6577,08/09/19 05:54:55 PM,63.689,80.363
6578,08/09/19 06:24:55 PM,61.934,80.152
6579,08/09/19 06:54:55 PM,58.885,79.924
6580,08/09/19 07:24:55 PM,55.515,79.848
6581,08/09/19 07:54:55 PM,52.641,80.047
6582,08/09/19 08:24:55 PM,50.974,80.116
6583,08/09/19 08:54:55 PM,49.825,80.165
6584,08/09/19 09:24:55 PM,49.116,80.268
6585,08/09/19 09:54:55 PM,48.628,80.289
6586,08/09/19 10:24:55 PM,48.538,80.548
6587,08/09/19 10:54:55 PM,49.561,80.728
6588,08/09/19 11:24:55 PM,50.400,80.696
6589,08/09/19 11:54:55 PM,50.752,80.658
6590,08/10/19 12:24:55 AM,50.886,80.648
6591,08/10/19 12:54:55 AM,50.841,80.642
6592,08/10/19 01:24:55 AM,50.797,80.637
6593,08/10/19 01:54:55 AM,50.797,80.637
6594,08/10/19 02:24:55 AM,50.752,80.685
6595,08/10/19 02:54:55 AM,50.709,80.653
6596,08/10/19 03:24:55 AM,50.533,80.631
6597,08/10/19 03:54:55 AM,50.356,80.637
6598,08/10/19 04:24:55 AM,50.180,80.642
6599,08/10/19 04:54:55 AM,50.002,80.647
6600,08/10/19 05:24:55 AM,49.782,80.674
6601,08/10/19 05:54:55 AM,49.561,80.647
6602,08/10/19 06:24:55 AM,49.383,80.679
6603,08/10/19 06:54:55 AM,49.116,80.673
6604,08/10/19 07:24:55 AM,48.762,80.656
6605,08/10/19 07:54:55 AM,48.405,80.612
6606,08/10/19 08:24:55 AM,47.602,80.459
6607,08/10/19 08:54:55 AM,47.781,81.207
6608,08/10/19 09:24:55 AM,50.356,81.824
6609,08/10/19 09:54:55 AM,54.212,82.253
6610,08/10/19 10:24:55 AM,57.765,82.533
6611,08/10/19 10:54:55 AM,61.290,82.809
6612,08/10/19 11:24:55 AM,64.931,82.737
6613,08/10/19 11:54:55 AM,69.343,82.668
6614,08/10/19 12:24:55 PM,73.602,82.317
6615,08/10/19 12:54:55 PM,77.378,82.093
6616,08/10/19 01:24:55 PM,79.435,82.054
6617,08/10/19 01:54:55 PM,80.096,81.818
6618,08/10/19 02:24:55 PM,80.978,80.975
6619,08/10/19 02:54:55 PM,81.066,80.697
6620,08/10/19 03:24:55 PM,80.625,80.299
6621,08/10/19 03:54:55 PM,79.612,80.065
6622,08/10/19 04:24:55 PM,77.902,79.808
6623,08/10/19 04:54:55 PM,75.853,79.626
6624,08/10/19 05:24:55 PM,73.472,79.463
6625,08/10/19 05:54:55 PM,69.942,79.305
6626,08/10/19 06:24:55 PM,65.701,79.315
6627,08/10/19 06:54:55 PM,61.162,79.308
6628,08/10/19 07:24:55 PM,56.383,79.540
6629,08/10/19 07:54:55 PM,52.992,79.926
6630,08/10/19 08:24:55 PM,51.633,80.115
6631,08/10/19 08:54:55 PM,50.797,80.176
6632,08/10/19 09:24:55 PM,50.180,80.236
6633,08/10/19 09:54:55 PM,49.782,80.295
6634,08/10/19 10:24:55 PM,49.737,80.560
6635,08/10/19 10:54:55 PM,50.886,80.620
6636,08/10/19 11:24:55 PM,51.370,80.571
6637,08/10/19 11:54:55 PM,51.458,80.555
6638,08/11/19 12:24:55 AM,51.413,80.550
6639,08/11/19 12:54:55 AM,51.237,80.528
6640,08/11/19 01:24:55 AM,51.017,80.528
6641,08/11/19 01:54:55 AM,50.886,80.539
6642,08/11/19 02:24:55 AM,50.709,80.572
6643,08/11/19 02:54:55 AM,50.621,80.588
6644,08/11/19 03:24:55 AM,50.223,80.620
6645,08/11/19 03:54:55 AM,49.959,80.642
6646,08/11/19 04:24:55 AM,49.825,80.625
6647,08/11/19 04:54:55 AM,49.825,80.625
6648,08/11/19 05:24:55 AM,49.649,80.630
6649,08/11/19 05:54:55 AM,49.471,80.636
6650,08/11/19 06:24:55 AM,49.249,80.608
6651,08/11/19 06:54:55 AM,49.028,80.662
6652,08/11/19 07:24:55 AM,48.672,80.591
6653,08/11/19 07:54:55 AM,48.094,80.573
6654,08/11/19 08:24:55 AM,47.334,80.480
6655,08/11/19 08:54:55 AM,46.841,80.795
6656,08/11/19 09:24:55 AM,49.028,81.470
6657,08/11/19 09:54:55 AM,52.335,82.288
6658,08/11/19 10:24:55 AM,56.426,82.693
6659,08/11/19 10:54:55 AM,59.873,82.851
6660,08/11/19 11:24:55 AM,63.689,82.777
6661,08/11/19 11:54:55 AM,68.571,82.574
6662,08/11/19 12:24:55 PM,73.299,82.422
6663,08/11/19 12:54:55 PM,77.990,82.252
6664,08/11/19 01:24:55 PM,82.218,81.870
6665,08/11/19 01:54:55 PM,83.377,81.691
6666,08/11/19 02:24:55 PM,84.182,81.439
6667,08/11/19 02:54:55 PM,85.307,80.933
6668,08/11/19 03:24:55 PM,88.075,79.852
6669,08/11/19 03:54:55 PM,86.891,79.423
6670,08/11/19 04:24:55 PM,85.352,79.247
6671,08/11/19 04:54:55 PM,80.449,79.527
6672,08/11/19 05:24:55 PM,79.261,79.158
6673,08/11/19 05:54:55 PM,76.464,78.777
6674,08/11/19 06:24:55 PM,72.912,78.740
6675,08/11/19 06:54:55 PM,67.885,78.809
6676,08/11/19 07:24:55 PM,62.447,79.126
6677,08/11/19 07:54:55 PM,58.541,79.385
6678,08/11/19 08:24:55 PM,56.208,79.574
6679,08/11/19 08:54:55 PM,54.343,79.679
6680,08/11/19 09:24:55 PM,52.729,79.730
6681,08/11/19 09:54:55 PM,51.501,80.017
6682,08/11/19 10:24:55 PM,50.533,80.116
6683,08/11/19 10:54:55 PM,50.002,80.214
6684,08/11/19 11:24:55 PM,49.249,80.230
6685,08/11/19 11:54:55 PM,48.227,80.266
6686,08/12/19 12:24:55 AM,47.557,80.399
6687,08/12/19 12:54:55 AM,46.931,80.349
6688,08/12/19 01:24:55 AM,46.301,80.513
6689,08/12/19 01:54:55 AM,46.256,80.561
6690,08/12/19 02:24:55 AM,45.806,80.479
6691,08/12/19 02:54:55 AM,44.856,80.361
6692,08/12/19 03:24:55 AM,43.671,80.481
6693,08/12/19 03:54:55 AM,42.800,80.453
6694,08/12/19 04:24:55 AM,42.800,80.639
6695,08/12/19 04:54:55 AM,42.800,80.666
6696,08/12/19 05:24:55 AM,42.247,80.570
6697,08/12/19 05:54:55 AM,41.925,80.504
6698,08/12/19 06:24:55 AM,41.184,80.544
6699,08/12/19 06:54:55 AM,40.626,80.554
6700,08/12/19 07:24:55 AM,40.298,80.539
6701,08/12/19 07:54:55 AM,40.485,80.589
6702,08/12/19 08:24:55 AM,40.905,81.118
6703,08/12/19 08:54:55 AM,44.173,82.008
6704,08/12/19 09:24:55 AM,48.938,82.692
6705,08/12/19 09:54:55 AM,54.387,82.654
6706,08/12/19 10:24:55 AM,58.541,82.794
6707,08/12/19 10:54:55 AM,63.005,82.857
6708,08/12/19 11:24:55 AM,67.971,82.807
6709,08/12/19 11:54:55 AM,72.955,82.408
6710,08/12/19 12:24:55 PM,77.117,82.403
6711,08/12/19 12:54:55 PM,82.976,81.903
6712,08/12/19 01:24:55 PM,88.902,81.295
6713,08/12/19 01:54:55 PM,93.943,80.645
6714,08/12/19 02:24:55 PM,95.952,80.014
6715,08/12/19 02:54:55 PM,96.096,79.434
6716,08/12/19 03:24:55 PM,92.433,79.317
6717,08/12/19 03:54:55 PM,91.263,79.007
6718,08/12/19 04:24:55 PM,86.799,78.708
6719,08/12/19 04:54:55 PM,81.509,78.865
6720,08/12/19 05:24:55 PM,79.128,78.853
6721,08/12/19 05:54:55 PM,77.990,78.694
6722,08/12/19 06:24:55 PM,77.292,78.469
6723,08/12/19 06:54:55 PM,74.597,78.304
6724,08/12/19 07:24:55 PM,69.942,78.538
6725,08/12/19 07:54:55 PM,65.959,78.782
6726,08/12/19 08:24:55 PM,62.875,79.037
6727,08/12/19 08:54:55 PM,60.647,79.080
6728,08/12/19 09:24:55 PM,58.541,79.191
6729,08/12/19 09:54:55 PM,57.160,79.275
6730,08/12/19 10:24:55 PM,55.602,79.419
6731,08/12/19 10:54:55 PM,54.473,79.448
6732,08/12/19 11:24:55 PM,53.166,79.619
6733,08/12/19 11:54:55 PM,52.772,79.599
6734,08/13/19 12:24:55 AM,52.246,79.699
6735,08/13/19 12:54:55 AM,51.589,79.755
6736,08/13/19 01:24:55 AM,50.797,79.714
6737,08/13/19 01:54:55 AM,49.294,79.802
6738,08/13/19 02:24:55 AM,48.450,79.834
6739,08/13/19 02:54:55 AM,47.871,80.007
6740,08/13/19 03:24:55 AM,48.493,80.056
6741,08/13/19 03:54:55 AM,47.826,79.974
6742,08/13/19 04:24:55 AM,46.974,80.005
6743,08/13/19 04:54:55 AM,46.346,80.089
6744,08/13/19 05:24:55 AM,45.534,80.096
6745,08/13/19 05:54:55 AM,44.809,80.087
6746,08/13/19 06:24:55 AM,44.445,80.176
6747,08/13/19 06:54:55 AM,43.945,80.221
6748,08/13/19 07:24:55 AM,43.534,80.144
6749,08/13/19 07:54:55 AM,43.351,80.281
6750,08/13/19 08:24:55 AM,43.443,80.746
6751,08/13/19 08:54:55 AM,46.256,81.739
6752,08/13/19 09:24:55 AM,51.589,82.410
6753,08/13/19 09:54:55 AM,58.455,82.647
6754,08/13/19 10:24:55 AM,65.230,82.580
6755,08/13/19 10:54:55 AM,71.791,82.491
6756,08/13/19 11:24:55 AM,78.339,82.151
6757,08/13/19 11:54:55 AM,84.182,81.728
6758,08/13/19 12:24:55 PM,90.009,81.073
6759,08/13/19 12:54:55 PM,94.086,80.365
6760,08/13/19 01:24:55 PM,92.338,79.632
6761,08/13/19 01:54:55 PM,87.346,79.798
6762,08/13/19 02:24:55 PM,86.164,79.925
6763,08/13/19 02:54:55 PM,88.718,79.750
6764,08/13/19 03:24:55 PM,90.239,79.275
6765,08/13/19 03:54:55 PM,89.177,78.948
6766,08/13/19 04:24:55 PM,87.665,78.865
6767,08/13/19 04:54:55 PM,86.527,78.619
6768,08/13/19 05:24:55 PM,82.886,78.440
6769,08/13/19 05:54:55 PM,78.165,78.540
6770,08/13/19 06:24:55 PM,72.955,78.631
6771,08/13/19 06:54:55 PM,67.114,78.776
6772,08/13/19 07:24:55 PM,60.217,79.196
6773,08/13/19 07:54:55 PM,55.863,79.615
6774,08/13/19 08:24:55 PM,53.865,79.922
6775,08/13/19 08:54:55 PM,53.078,79.991
6776,08/13/19 09:24:55 PM,52.509,80.058
6777,08/13/19 09:54:55 PM,52.246,80.108
6778,08/13/19 10:24:55 PM,51.764,80.076
6779,08/13/19 10:54:55 PM,50.797,80.040
6780,08/13/19 11:24:55 PM,49.825,80.030
6781,08/13/19 11:54:55 PM,48.762,79.981
6782,08/14/19 12:24:55 AM,48.315,80.250
6783,08/14/19 12:54:55 AM,49.116,80.295
6784,08/14/19 01:24:55 AM,49.428,80.306
6785,08/14/19 01:54:55 AM,49.825,80.355
6786,08/14/19 02:24:55 AM,49.561,80.295
6787,08/14/19 02:54:55 AM,49.161,80.354
6788,08/14/19 03:24:55 AM,48.850,80.289
6789,08/14/19 03:54:55 AM,47.736,80.152
6790,08/14/19 04:24:55 AM,47.154,80.215
6791,08/14/19 04:54:55 AM,47.512,80.259
6792,08/14/19 05:24:55 AM,46.616,80.256
6793,08/14/19 05:54:55 AM,45.534,80.257
6794,08/14/19 06:24:55 AM,44.355,80.245
6795,08/14/19 06:54:55 AM,43.671,80.294
6796,08/14/19 07:24:55 AM,42.984,80.316
6797,08/14/19 07:54:55 AM,42.708,80.388
6798,08/14/19 08:24:55 AM,42.892,80.890
6799,08/14/19 08:54:55 AM,45.761,81.890
6800,08/14/19 09:24:55 AM,51.017,82.311
6801,08/14/19 09:54:55 AM,56.035,82.427
6802,08/14/19 10:24:55 AM,60.089,82.440
6803,08/14/19 10:54:55 AM,64.760,82.550
6804,08/14/19 11:24:55 AM,68.270,82.397
6805,08/14/19 11:54:55 AM,72.093,82.162
6806,08/14/19 12:24:55 PM,76.419,81.892
6807,08/14/19 12:54:55 PM,80.802,81.874
6808,08/14/19 01:24:55 PM,85.442,81.501
6809,08/14/19 01:54:55 PM,89.454,81.009
6810,08/14/19 02:24:55 PM,93.281,80.095
6811,08/14/19 02:54:55 PM,93.281,79.413
6812,08/14/19 03:24:55 PM,89.731,79.129
6813,08/14/19 03:54:55 PM,87.665,79.394
6814,08/14/19 04:24:55 PM,85.577,78.921
6815,08/14/19 04:54:55 PM,81.554,79.016
6816,08/14/19 05:24:55 PM,79.655,78.798
6817,08/14/19 05:54:55 PM,74.597,78.792
6818,08/14/19 06:24:55 PM,70.630,78.874
6819,08/14/19 06:54:55 PM,67.028,78.935
6820,08/14/19 07:24:55 PM,63.903,79.046
6821,08/14/19 07:54:55 PM,60.861,79.217
6822,08/14/19 08:24:55 PM,58.325,79.303
6823,08/14/19 08:54:55 PM,56.079,79.614
6824,08/14/19 09:24:55 PM,54.648,79.579
6825,08/14/19 09:54:55 PM,53.253,79.794
6826,08/14/19 10:24:55 PM,52.246,79.835
6827,08/14/19 10:54:55 PM,51.764,79.858
6828,08/14/19 11:24:55 PM,51.413,79.979
6829,08/14/19 11:54:55 PM,51.193,79.925
6830,08/15/19 12:24:55 AM,51.148,79.947
6831,08/15/19 12:54:55 AM,50.445,79.942
6832,08/15/19 01:24:55 AM,49.782,80.024
6833,08/15/19 01:54:55 AM,48.672,80.186
6834,08/15/19 02:24:55 AM,48.672,80.267
6835,08/15/19 02:54:55 AM,47.959,80.098
6836,08/15/19 03:24:55 AM,46.751,80.139
6837,08/15/19 03:54:55 AM,45.896,80.141
6838,08/15/19 04:24:55 AM,44.901,80.179
6839,08/15/19 04:54:55 AM,44.537,80.214
6840,08/15/19 05:24:55 AM,43.990,80.334
6841,08/15/19 05:54:55 AM,43.443,80.319
6842,08/15/19 06:24:55 AM,43.122,80.413
6843,08/15/19 06:54:55 AM,42.939,80.417
6844,08/15/19 07:24:55 AM,42.525,80.365
6845,08/15/19 07:54:55 AM,42.341,80.502
6846,08/15/19 08:24:55 AM,44.082,80.826
6847,08/15/19 08:54:55 AM,46.931,81.690
6848,08/15/19 09:24:55 AM,51.148,82.139
6849,08/15/19 09:54:55 AM,55.949,82.687
6850,08/15/19 10:24:55 AM,61.720,82.505
6851,08/15/19 10:54:55 AM,67.028,82.524
6852,08/15/19 11:24:55 AM,72.610,82.394
6853,08/15/19 11:54:55 AM,78.822,81.924
6854,08/15/19 12:24:55 PM,84.677,81.526
6855,08/15/19 12:54:55 PM,89.685,81.123
6856,08/15/19 01:24:55 PM,94.230,80.648
6857,08/15/19 01:54:55 PM,95.135,80.426
6858,08/15/19 02:24:55 PM,94.991,79.667
6859,08/15/19 02:54:55 PM,91.589,79.281
6860,08/15/19 03:24:55 PM,89.454,79.422
6861,08/15/19 03:54:55 PM,88.030,79.142
6862,08/15/19 04:24:55 PM,84.094,78.957
6863,08/15/19 04:54:55 PM,79.876,79.026
6864,08/15/19 05:24:55 PM,77.029,78.987
6865,08/15/19 05:54:55 PM,74.163,78.943
6866,08/15/19 06:24:55 PM,70.502,78.888
6867,08/15/19 06:54:55 PM,66.857,78.859
6868,08/15/19 07:24:55 PM,61.462,79.149
6869,08/15/19 07:54:55 PM,57.333,79.406
6870,08/15/19 08:24:55 PM,54.691,79.694
6871,08/15/19 08:54:55 PM,53.209,80.007
6872,08/15/19 09:24:55 PM,52.378,80.069
6873,08/15/19 09:54:55 PM,51.544,80.077
6874,08/15/19 10:24:55 PM,51.193,80.143
6875,08/15/19 10:54:55 PM,50.621,80.181
6876,08/15/19 11:24:55 PM,50.400,80.208
6877,08/15/19 11:54:55 PM,50.268,80.246
6878,08/16/19 12:24:55 AM,50.092,80.279
6879,08/16/19 12:54:55 AM,49.737,80.263
6880,08/16/19 01:24:55 AM,49.338,80.295
6881,08/16/19 01:54:55 AM,48.762,80.224
6882,08/16/19 02:24:55 AM,47.914,80.390
6883,08/16/19 02:54:55 AM,47.602,80.270
6884,08/16/19 03:24:55 AM,46.436,80.207
6885,08/16/19 03:54:55 AM,45.354,80.181
6886,08/16/19 04:24:55 AM,44.173,80.303
6887,08/16/19 04:54:55 AM,44.445,80.471
6888,08/16/19 05:24:55 AM,45.941,80.388
6889,08/16/19 05:54:55 AM,46.076,80.700
6890,08/16/19 06:24:55 AM,46.616,80.633
6891,08/16/19 06:54:55 AM,46.751,80.676
6892,08/16/19 07:24:55 AM,46.931,80.752
6893,08/16/19 07:54:55 AM,47.377,80.754
6894,08/16/19 08:24:55 AM,47.691,80.793
6895,08/16/19 08:54:55 AM,48.182,80.934
6896,08/16/19 09:24:55 AM,49.692,81.634
6897,08/16/19 09:54:55 AM,53.951,82.491
6898,08/16/19 10:24:55 AM,58.066,82.407
6899,08/16/19 10:54:55 AM,59.959,82.616
6900,08/16/19 11:24:55 AM,63.518,82.396
6901,08/16/19 11:54:55 AM,67.500,82.387
6902,08/16/19 12:24:55 PM,71.490,82.061
6903,08/16/19 12:54:55 PM,74.597,82.042
6904,08/16/19 01:24:55 PM,76.899,81.779
6905,08/16/19 01:54:55 PM,79.392,81.591
6906,08/16/19 02:24:55 PM,81.333,81.276
6907,08/16/19 02:54:55 PM,83.242,81.010
6908,08/16/19 03:24:55 PM,84.900,80.217
6909,08/16/19 03:54:55 PM,86.391,79.922
6910,08/16/19 04:24:55 PM,86.981,79.404
6911,08/16/19 04:54:55 PM,84.722,79.438
6912,08/16/19 05:24:55 PM,82.353,79.137
6913,08/16/19 05:54:55 PM,79.041,78.583
6914,08/16/19 06:24:55 PM,73.947,78.602
6915,08/16/19 06:54:55 PM,67.627,78.779
6916,08/16/19 07:24:55 PM,61.761,79.129
6917,08/16/19 07:54:55 PM,57.850,79.357
6918,08/16/19 08:24:55 PM,54.995,79.676
6919,08/16/19 08:54:55 PM,53.384,79.864
6920,08/16/19 09:24:55 PM,52.554,80.064
6921,08/16/19 09:54:55 PM,51.721,80.125
6922,08/16/19 10:24:55 PM,50.841,80.154
6923,08/16/19 10:54:55 PM,50.268,80.192
6924,08/16/19 11:24:55 PM,49.825,80.246
6925,08/16/19 11:54:55 PM,50.047,80.490
6926,08/17/19 12:24:55 AM,50.841,80.507
6927,08/17/19 12:54:55 AM,51.193,80.523
6928,08/17/19 01:24:55 AM,51.325,80.485
6929,08/17/19 01:54:55 AM,51.282,80.479
6930,08/17/19 02:24:55 AM,51.193,80.468
6931,08/17/19 02:54:55 AM,51.148,80.517
6932,08/17/19 03:24:55 AM,51.193,80.523
6933,08/17/19 03:54:55 AM,51.148,80.517
6934,08/17/19 04:24:55 AM,50.974,80.496
6935,08/17/19 04:54:55 AM,50.709,80.545
6936,08/17/19 05:24:55 AM,50.621,80.561
6937,08/17/19 05:54:55 AM,50.488,80.544
6938,08/17/19 06:24:55 AM,50.311,80.550
6939,08/17/19 06:54:55 AM,50.092,80.523
6940,08/17/19 07:24:55 AM,49.649,80.441
6941,08/17/19 07:54:55 AM,48.762,80.278
6942,08/17/19 08:24:55 AM,47.959,80.611
6943,08/17/19 08:54:55 AM,49.516,81.585
6944,08/17/19 09:24:55 AM,52.903,81.873
6945,08/17/19 09:54:55 AM,56.251,82.181
6946,08/17/19 10:24:55 AM,59.445,82.524
6947,08/17/19 10:54:55 AM,62.406,82.893
6948,08/17/19 11:24:55 AM,66.729,82.765
6949,08/17/19 11:54:55 AM,71.404,82.416
6950,08/17/19 12:24:55 PM,75.551,82.129
6951,08/17/19 12:54:55 PM,79.304,81.867
6952,08/17/19 01:24:55 PM,79.524,82.008
6953,08/17/19 01:54:55 PM,81.466,81.637
6954,08/17/19 02:24:55 PM,84.452,80.862
6955,08/17/19 02:54:55 PM,85.307,80.380
6956,08/17/19 03:24:55 PM,85.217,80.049
6957,08/17/19 03:54:55 PM,84.767,79.735
6958,08/17/19 04:24:55 PM,84.004,79.414
6959,08/17/19 04:54:55 PM,81.730,79.123
6960,08/17/19 05:24:55 PM,78.822,78.963
6961,08/17/19 05:54:55 PM,75.204,78.862
6962,08/17/19 06:24:55 PM,70.887,78.847
6963,08/17/19 06:54:55 PM,65.788,78.931
6964,08/17/19 07:24:55 PM,60.647,79.191
6965,08/17/19 07:54:55 PM,56.944,79.442
6966,08/17/19 08:24:55 PM,54.082,79.785
6967,08/17/19 08:54:55 PM,52.641,79.992
6968,08/17/19 09:24:55 PM,51.764,80.076
6969,08/17/19 09:54:55 PM,51.282,80.153
6970,08/17/19 10:24:55 PM,51.148,80.219
6971,08/17/19 10:54:55 PM,50.709,80.219
6972,08/17/19 11:24:55 PM,49.959,80.236
6973,08/17/19 11:54:55 PM,49.383,80.273
6974,08/18/19 12:24:55 AM,49.028,80.257
6975,08/18/19 12:54:55 AM,49.561,80.620
6976,08/18/19 01:24:55 AM,50.664,80.566
6977,08/18/19 01:54:55 AM,51.325,80.539
6978,08/18/19 02:24:55 AM,51.501,80.506
6979,08/18/19 02:54:55 AM,51.501,80.506
6980,08/18/19 03:24:55 AM,51.458,80.501
6981,08/18/19 03:54:55 AM,51.413,80.495
6982,08/18/19 04:24:55 AM,51.325,80.512
6983,08/18/19 04:54:55 AM,51.148,80.517
6984,08/18/19 05:24:55 AM,50.974,80.523
6985,08/18/19 05:54:55 AM,50.886,80.539
6986,08/18/19 06:24:55 AM,50.709,80.545
6987,08/18/19 06:54:55 AM,50.621,80.561
6988,08/18/19 07:24:55 AM,50.445,80.566
6989,08/18/19 07:54:55 AM,50.268,80.571
6990,08/18/19 08:24:55 AM,50.180,80.642
6991,08/18/19 08:54:55 AM,50.445,80.783
6992,08/18/19 09:24:55 AM,51.282,80.940
6993,08/18/19 09:54:55 AM,52.992,81.206
6994,08/18/19 10:24:55 AM,56.122,82.192
6995,08/18/19 10:54:55 AM,60.217,82.319
6996,08/18/19 11:24:55 AM,62.791,82.500
6997,08/18/19 11:54:55 AM,66.772,82.603
6998,08/18/19 12:24:55 PM,70.716,82.416
6999,08/18/19 12:54:55 PM,74.770,82.006
7000,08/18/19 01:24:55 PM,77.902,81.699
7001,08/18/19 01:54:55 PM,81.023,81.613
7002,08/18/19 02:24:55 PM,84.542,81.337
7003,08/18/19 02:54:55 PM,86.301,80.642
7004,08/18/19 03:24:55 PM,86.572,79.855
7005,08/18/19 03:54:55 PM,84.137,79.575
7006,08/18/19 04:24:55 PM,81.421,79.378
7007,08/18/19 04:54:55 PM,77.335,79.224
7008,08/18/19 05:24:55 PM,73.126,79.365
7009,08/18/19 05:54:55 PM,70.587,79.296
7010,08/18/19 06:24:55 PM,67.842,79.200
7011,08/18/19 06:54:55 PM,64.503,79.089
7012,08/18/19 07:24:55 PM,59.745,79.306
7013,08/18/19 07:54:55 PM,55.949,79.488
7014,08/18/19 08:24:55 PM,53.078,79.854
7015,08/18/19 08:54:55 PM,51.721,80.044
7016,08/18/19 09:24:55 PM,50.929,80.137
7017,08/18/19 09:54:55 PM,50.180,80.154
7018,08/18/19 10:24:55 PM,49.516,80.208
7019,08/18/19 10:54:55 PM,48.850,80.208
7020,08/18/19 11:24:55 PM,48.315,80.250
7021,08/18/19 11:54:55 PM,48.182,80.288
7022,08/19/19 12:24:55 AM,47.467,80.361
7023,08/19/19 12:54:55 AM,47.244,80.468
7024,08/19/19 01:24:55 AM,46.661,80.423
7025,08/19/19 01:54:55 AM,46.301,80.513
7026,08/19/19 02:24:55 AM,47.244,80.603
7027,08/19/19 02:54:55 AM,47.871,80.600
7028,08/19/19 03:24:55 AM,47.736,80.422
7029,08/19/19 03:54:55 AM,48.315,80.763
7030,08/19/19 04:24:55 AM,48.983,80.710
7031,08/19/19 04:54:55 AM,49.294,80.668
7032,08/19/19 05:24:55 AM,49.649,80.657
7033,08/19/19 05:54:55 AM,49.825,80.652
7034,08/19/19 06:24:55 AM,49.870,80.631
7035,08/19/19 06:54:55 AM,49.870,80.631
7036,08/19/19 07:24:55 AM,49.870,80.631
7037,08/19/19 07:54:55 AM,49.692,80.636
7038,08/19/19 08:24:55 AM,49.516,80.695
7039,08/19/19 08:54:55 AM,49.737,80.831
7040,08/19/19 09:24:55 AM,50.533,80.983
7041,08/19/19 09:54:55 AM,52.029,81.222
7042,08/19/19 10:24:55 AM,54.516,81.911
7043,08/19/19 10:54:55 AM,58.712,82.542
7044,08/19/19 11:24:55 AM,62.406,82.893
7045,08/19/19 11:54:55 AM,65.959,82.947
7046,08/19/19 12:24:55 PM,69.858,82.676
7047,08/19/19 12:54:55 PM,74.120,82.437
7048,08/19/19 01:24:55 PM,77.859,82.151
7049,08/19/19 01:54:55 PM,77.464,81.932
7050,08/19/19 02:24:55 PM,78.033,81.772
7051,08/19/19 02:54:55 PM,80.580,80.928
7052,08/19/19 03:24:55 PM,80.713,80.396
7053,08/19/19 03:54:55 PM,79.655,80.099
7054,08/19/19 04:24:55 PM,78.602,79.861
7055,08/19/19 04:54:55 PM,77.770,79.620
7056,08/19/19 05:24:55 PM,74.813,79.276
7057,08/19/19 05:54:55 PM,70.243,79.199
7058,08/19/19 06:24:55 PM,66.130,79.281
7059,08/19/19 06:54:55 PM,61.977,79.238
7060,08/19/19 07:24:55 PM,57.160,79.441
7061,08/19/19 07:54:55 PM,53.602,79.836
7062,08/19/19 08:24:55 PM,51.940,80.043
7063,08/19/19 08:54:55 PM,51.148,80.137
7064,08/19/19 09:24:55 PM,50.445,80.187
7065,08/19/19 09:54:55 PM,49.471,80.257
7066,08/19/19 10:24:55 PM,48.850,80.289
7067,08/19/19 10:54:55 PM,48.450,80.375
7068,08/19/19 11:24:55 PM,48.137,80.390
7069,08/19/19 11:54:55 PM,47.781,80.427
