# Constructed from biom file
#OTU ID	Feb9-4-8	Feb10-r3-a	Feb9-5-b	Feb7-15	Feb9-3-a	Feb9-5-a	Feb10-r4-a	Feb9-3-b	Feb9-4-20	Feb8-55	Feb9-2-a	Feb9-4-4	Feb8-65	Feb9-4-b	Feb9-7-b	Feb8-12	Feb9-6-a	Feb7-9	Feb10-r5-a	Feb10-r6-a	Feb9-4-17	Feb8-33	Feb8-5	Feb8-2	Feb9-4-11	Feb9-8-a	Feb7-6	Feb9-4-30-a	Feb9-4-14	Feb9-1-b	Feb9-4-26	Feb9-8-b	Feb9-1-a	Feb8-53	Feb10-r7-a	Feb8-7	Feb9-4-2	Feb9-7-a	Feb7-20	Feb8-41	Feb9-4-28	Feb8-27	Feb8-49	Feb8-15	Feb8-45	Feb8-39	Feb9-4-24	Feb8-61	Feb8-47	Feb8-37	Feb9-4-a	Feb7-3	Feb8-9	Feb8-23	Feb7-1	Feb9-6-b	Feb9-2-b	SG1-E-mid	Feb8-51	Feb8-43	Feb9-4-22	Feb8-35	Feb10-r2-a	Feb8-19	Feb10-r1-a	Feb8-32	Feb9-4-6	Feb7-12
D_0__Archaea;D_1__Euryarchaeota	0.35146681857	0.645692158761	0.285343335257	0.633614627286	0.399126001457	0.390290641967	0.587053571429	0.374252275683	0.496641289745	0.533836359349	0.144611727417	0.458333333333	0.682018286488	0.358908780904	0.495383635785	0.465454545455	0.438356164384	0.673245614035	0.542908762421	0.478723404255	0.519711538462	0.591309632331	0.604829210836	0.695921985816	0.739285714286	0.539985052317	0.725860904794	0.406548826427	0.317165354331	0.628681796234	0.201746180231	0.610979228487	0.469194312796	0.423575729504	0.632533825338	0.618407445708	0.738526802931	0.212482326803	0.629890955741	0.613868986694	0.372797107998	0.528214616096	0.619993692841	0.554416403785	0.696249642141	0.576529200111	0.485166590598	0.647661755285	0.616470043951	0.612116734392	0.333948907356	0.625503355705	0.588110403397	0.549387755102	0.756792058516	0.513262599469	0.433625446284	0.640798226164	0.572775628627	0.65479930192	0.475692099932	0.646712463199	0.703320053121	0.634913400182	0.562081072455	0.612398246713	0.200852676457	0.783351913787
D_0__Archaea;D_1__Nanohaloarchaeota	0.000854457419539	0.00242013552759	0.00346220427005	0.0112517580872	0.00218499635834	0.000319386777387	0.00513392857143	0.00650195058518	0.0116435288849	0.000943173779769	0.000792393026941	0.000968992248062	0.00304774805283	0.00255754475703	0.00127347978351	0.0	0.00161160354553	0.00789473684211	0.00572116832279	0.0173686495875	0.000961538461538	0.00243087207536	0.00235571260306	0.0	0.00408163265306	0.0216741405082	0.0128291694801	0.000289771080846	0.0	0.00241429261226	0.000311817898347	0.0026706231454	0.00979462875197	0.00115794349236	0.0123001230012	0.00155118924509	0.0127265715388	0.00161583518481	0.00160359204618	0.0225179119754	0.0194306371441	0.000925069380204	0.00315357931252	0.0051261829653	0.0068708846264	0.0343205092721	0.000456412596988	0.0281870595772	0.0272958593569	0.00184706316956	0.00184672206833	0.0590604026846	0.00141542816702	0.0	0.0033960292581	0.0163572060124	0.0107108081792	0.0160753880266	0.000967117988395	0.00628272251309	0.00135043889264	0.00948642459928	0.00159362549801	0.00364630811304	0.00670284072774	0.00187852222918	0.000473709142586	0.00185804533631
D_0__Bacteria;D_1__Actinobacteria	0.003702648818	0.00726040658277	0.0063473744951	0.0028129395218	0.00218499635834	0.00351325455126	0.0046875	0.00416124837451	0.00582176444245	0.00353690167413	0.00277337559429	0.00242248062016	0.00474094141551	0.000426257459506	0.0041388092964	0.00155844155844	0.00241740531829	0.0482456140351	0.00873230954532	0.00434216239687	0.00576923076923	0.00364630811304	0.000588928150766	0.000886524822695	0.0	0.012331838565	0.0135043889264	0.003767024051	0.0	0.0	0.000311817898347	0.0100890207715	0.0085308056872	0.000463177396943	0.00738007380074	0.00620475698035	0.0	0.00262573217532	0.00801796023092	0.00307062436029	0.0	0.00123342584027	0.00977609586881	0.000394321766562	0.00715717148583	0.00830334901744	0.00684618895482	0.00256245996156	0.00925283368031	0.00738825267824	0.0138504155125	0.0120805369128	0.00353857041755	0.00489795918367	0.0104493207941	0.00353669319187	0.000649139889646	0.00554323725055	0.0	0.0	0.0182309250506	0.00261694471704	0.00318725099602	0.00273473108478	0.00925630386211	0.0	0.00331596399811	0.00260126347083
D_0__Bacteria;D_1__Bacteroidetes	0.0475647963543	0.0963213939981	0.107616849394	0.135724331927	0.249089584851	0.173746406899	0.0962053571429	0.126918075423	0.0801612180923	0.0622494694647	0.0608161648177	0.123546511628	0.0941415509651	0.296675191816	0.0735434574976	0.0498701298701	0.141015310234	0.124122807018	0.154471544715	0.169778549718	0.247115384615	0.0881191127317	0.105418138987	0.0487588652482	0.152551020408	0.120328849028	0.16137744767	0.0431758910461	0.175118110236	0.0787059391598	0.106641721235	0.0913946587537	0.190521327014	0.194302918018	0.14606396064	0.035677352637	0.123409178558	0.0646334073924	0.073123797306	0.118986693961	0.159060099413	0.0992907801418	0.0996531062756	0.0666403785489	0.0658459776696	0.0849709382784	0.0762209036969	0.115951313261	0.0705528568124	0.0857037310676	0.0834102800862	0.147315436242	0.0240622788393	0.0591836734694	0.152298850575	0.137046861185	0.0493346316131	0.136917960089	0.106382978723	0.121465968586	0.0719108710331	0.0978083087995	0.0284196547145	0.098450319052	0.233961059687	0.0632435817157	0.049265750829	0.0401337792642
D_0__Bacteria;D_1__Cyanobacteria	0.144403303902	0.216844143272	0.149451817657	0.159634317862	0.234522942462	0.375918236985	0.251785714286	0.324057217165	0.240931482311	0.362886111766	0.628367670365	0.236918604651	0.194039959363	0.16410912191	0.246418338109	0.463376623377	0.269137792103	0.0771929824561	0.250225835592	0.259444203213	0.0240384615385	0.282285019751	0.213191990577	0.176418439716	0.0994897959184	0.18423019432	0.0405131667792	0.086641553173	0.28125984252	0.248672139063	0.112566261303	0.157863501484	0.255924170616	0.275127373784	0.172201722017	0.26215098242	0.0655611261088	0.476469400121	0.196600384862	0.211617195496	0.206055128784	0.336416897934	0.221065909808	0.317034700315	0.210993415402	0.246055909217	0.0963030579644	0.16335682255	0.23849178811	0.249353527891	0.208679593721	0.124832214765	0.291578202406	0.363265306122	0.0640020898642	0.278956675508	0.148977604674	0.145232815965	0.300290135397	0.206980802792	0.220796758947	0.234870788355	0.213014608234	0.247037374658	0.157357165656	0.311208515967	0.0715300805306	0.162393162393
D_0__Bacteria;D_1__Planctomycetes	0.00341782967815	0.00193610842207	0.0063473744951	0.00210970464135	0.0094683175528	0.0051101884382	0.00491071428571	0.00442132639792	0.00671742051052	0.00471586889884	0.000792393026941	0.00581395348837	0.000677277345073	0.00213128729753	0.00286532951289	0.00467532467532	0.00483481063658	0.00833333333333	0.00542005420054	0.0134607034303	0.00480769230769	0.00182315405652	0.00235571260306	0.00177304964539	0.0	0.00448430493274	0.00067521944632	0.00173862648508	0.0044094488189	0.0	0.00717181166199	0.00919881305638	0.00600315955766	0.000694766095415	0.00215252152522	0.00258531540848	0.00115696104898	0.00585740254494	0.00545221295702	0.00511770726714	0.00542250338906	0.00308356460068	0.00189214758751	0.000394321766562	0.00143143429717	0.00415167450872	0.0109539023277	0.000640614990391	0.0030071709461	0.00738825267824	0.0107725453986	0.00201342281879	0.00141542816702	0.00285714285714	0.0	0.00353669319187	0.000649139889646	0.000554323725055	0.000483558994197	0.000349040139616	0.00438892640108	0.00032711808963	0.00132802124834	0.000455788514129	0.00670284072774	0.0	0.00189483657035	0.000743218134522
D_0__Bacteria;D_1__Proteobacteria	0.0253489034463	0.0116166505324	0.129832660127	0.0288326300985	0.0451565914057	0.0309805174066	0.0174107142857	0.0946684005202	0.0591133004926	0.012261259137	0.0237717908082	0.140503875969	0.0115137148662	0.13768115942	0.0792741165234	0.00311688311688	0.0628525382756	0.0206140350877	0.0201746461909	0.023664785063	0.129807692308	0.00729261622607	0.010011778563	0.0186170212766	0.0015306122449	0.0332585949178	0.00911546252532	0.0359316140249	0.206614173228	0.0164171897634	0.161209853446	0.0356083086053	0.0410742496051	0.00717924965262	0.0153751537515	0.0129265770424	0.00925568839182	0.0997778226621	0.0202052597819	0.0122824974411	0.107094441934	0.0154178230034	0.0167139703564	0.0208990536278	0.00486687661036	0.0274010517575	0.0255591054313	0.00832799487508	0.0106407587324	0.0129294421869	0.0209295167744	0.00906040268456	0.0106157112527	0.00897959183673	0.00809822361546	0.0335985853227	0.0778967867575	0.0177383592018	0.00725338491296	0.00279232111693	0.0165428764348	0.00523388943409	0.00717131474104	0.00410209662716	0.0134056814555	0.00688791484033	0.0388441496921	0.00260126347083
D_0__Bacteria;D_1__TM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118694362018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned;Other	0.423241241811	0.0179090029042	0.311598384305	0.0260196905767	0.0582665695557	0.0201213669754	0.0328125	0.0650195058518	0.0989699955217	0.0195708559302	0.138074484945	0.031492248062	0.00982052150356	0.0375106564365	0.0971028334925	0.0119480519481	0.0797743755036	0.040350877193	0.0123456790123	0.0332175423361	0.0677884615385	0.0230932847159	0.0612485276796	0.0576241134752	0.0030612244898	0.0837070254111	0.0361242403781	0.421906693712	0.0154330708661	0.0251086431676	0.410040536327	0.0810089020772	0.0189573459716	0.0974988420565	0.0119926199262	0.0604963805584	0.0493636714231	0.136538073117	0.065105837075	0.0125383828045	0.130140081338	0.0154178230034	0.0277514979502	0.035094637224	0.00658459776696	0.0182673678384	0.29849383843	0.0333119795003	0.0242886884108	0.0232729959365	0.326562019083	0.0201342281879	0.0792639773531	0.0114285714286	0.00496342737722	0.0137046861185	0.278156442713	0.0371396895787	0.0118471953578	0.00732984293194	0.191087103309	0.00294406280667	0.0419654714475	0.00865998176846	0.0105330354293	0.00438321853475	0.633822832781	0.00631735414344
