"Plot Title: SG1_North_Hillbottom_1meter"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20057777, SEN S/N: 20057777, LBL: Temp)","RH, % (LGR S/N: 20057777, SEN S/N: 20057777, LBL: RH)"
14209,01/15/20 10:55:47 AM,87.255,24.980
14210,01/15/20 11:25:47 AM,90.844,21.893
14211,01/15/20 11:55:47 AM,92.338,18.970
14212,01/15/20 12:25:47 PM,87.300,27.269
14213,01/15/20 12:55:47 PM,85.352,29.181
14214,01/15/20 01:25:47 PM,85.262,30.477
14215,01/15/20 01:55:47 PM,87.346,28.203
14216,01/15/20 02:25:47 PM,85.894,29.959
14217,01/15/20 02:55:47 PM,87.028,29.599
14218,01/15/20 03:25:47 PM,90.239,18.621
14219,01/15/20 03:55:47 PM,92.244,25.768
14220,01/15/20 04:25:47 PM,87.163,28.780
14221,01/15/20 04:55:47 PM,87.620,27.420
14222,01/15/20 05:25:47 PM,82.530,37.562
14223,01/15/20 05:55:47 PM,81.597,39.238
14224,01/15/20 06:25:47 PM,82.263,41.129
14225,01/15/20 06:55:47 PM,76.464,48.480
14226,01/15/20 07:25:47 PM,73.126,54.234
14227,01/15/20 07:55:47 PM,70.887,57.645
14228,01/15/20 08:25:47 PM,69.042,61.722
14229,01/15/20 08:55:47 PM,67.627,64.385
14230,01/15/20 09:25:47 PM,66.385,68.410
14231,01/15/20 09:55:47 PM,65.230,71.238
14232,01/15/20 10:25:47 PM,64.418,73.200
14233,01/15/20 10:55:47 PM,64.375,74.856
14234,01/15/20 11:25:47 PM,64.033,75.160
14235,01/15/20 11:55:47 PM,63.903,74.946
14236,01/16/20 12:25:47 AM,64.161,74.832
14237,01/16/20 12:55:47 AM,63.732,75.383
14238,01/16/20 01:25:47 AM,63.518,75.700
14239,01/16/20 01:55:47 AM,63.518,76.267
14240,01/16/20 02:25:47 AM,63.304,76.611
14241,01/16/20 02:55:47 AM,63.433,77.106
14242,01/16/20 03:25:47 AM,62.748,77.478
14243,01/16/20 03:55:47 AM,63.433,77.332
14244,01/16/20 04:25:47 AM,63.005,77.817
14245,01/16/20 04:55:47 AM,62.406,78.281
14246,01/16/20 05:25:47 AM,61.891,78.613
14247,01/16/20 05:55:47 AM,61.462,78.199
14248,01/16/20 06:25:47 AM,61.376,78.943
14249,01/16/20 06:55:47 AM,61.376,78.217
14250,01/16/20 07:25:47 AM,62.233,78.597
14251,01/16/20 07:55:47 AM,68.999,70.027
14252,01/16/20 08:25:47 AM,75.724,52.775
14253,01/16/20 08:55:47 AM,80.449,43.251
14254,01/16/20 09:25:47 AM,75.160,50.393
14255,01/16/20 09:55:47 AM,83.601,39.354
14256,01/16/20 10:25:47 AM,85.577,35.615
14257,01/16/20 10:55:47 AM,90.239,29.950
14258,01/16/20 11:25:47 AM,91.402,27.371
14259,01/16/20 11:55:47 AM,84.767,33.548
14260,01/16/20 12:25:47 PM,84.542,32.825
14261,01/16/20 12:55:47 PM,84.317,32.983
14262,01/16/20 01:25:47 PM,83.021,34.808
14263,01/16/20 01:55:47 PM,82.886,35.574
14264,01/16/20 02:25:47 PM,84.362,32.477
14265,01/16/20 02:55:47 PM,82.486,36.691
14266,01/16/20 03:25:47 PM,86.527,31.833
14267,01/16/20 03:55:47 PM,88.718,30.980
14268,01/16/20 04:25:47 PM,84.677,35.736
14269,01/16/20 04:55:47 PM,80.802,40.151
14270,01/16/20 05:25:47 PM,80.139,42.577
14271,01/16/20 05:55:47 PM,79.173,44.993
14272,01/16/20 06:25:47 PM,76.332,49.110
14273,01/16/20 06:55:47 PM,74.511,53.843
14274,01/16/20 07:25:47 PM,73.299,56.612
14275,01/16/20 07:55:47 PM,71.231,60.827
14276,01/16/20 08:25:47 PM,69.557,63.758
14277,01/16/20 08:55:47 PM,68.099,67.048
14278,01/16/20 09:25:47 PM,68.871,65.190
14279,01/16/20 09:55:47 PM,67.842,67.614
14280,01/16/20 10:25:47 PM,67.971,67.420
14281,01/16/20 10:55:47 PM,67.413,68.425
14282,01/16/20 11:25:47 PM,66.558,69.746
14283,01/16/20 11:55:47 PM,66.344,70.861
14284,01/17/20 12:25:47 AM,66.772,70.410
14285,01/17/20 12:55:47 AM,66.472,70.525
14286,01/17/20 01:25:47 AM,66.301,71.002
14287,01/17/20 01:55:47 AM,66.043,72.482
14288,01/17/20 02:25:47 AM,65.530,72.167
14289,01/17/20 02:55:47 AM,64.033,73.387
14290,01/17/20 03:25:47 AM,64.204,74.151
14291,01/17/20 03:55:47 AM,64.632,74.599
14292,01/17/20 04:25:47 AM,64.503,74.699
14293,01/17/20 04:55:47 AM,64.503,75.156
14294,01/17/20 05:25:47 AM,64.760,74.527
14295,01/17/20 05:55:47 AM,64.033,75.559
14296,01/17/20 06:25:47 AM,63.604,75.340
14297,01/17/20 06:55:47 AM,63.304,75.846
14298,01/17/20 07:25:47 AM,65.916,73.794
14299,01/17/20 07:55:47 AM,74.381,62.115
14300,01/17/20 08:25:47 AM,76.942,53.026
14301,01/17/20 08:55:47 AM,77.902,49.159
14302,01/17/20 09:25:47 AM,80.890,43.508
14303,01/17/20 09:55:47 AM,86.572,36.376
14304,01/17/20 10:25:47 AM,89.638,32.187
14305,01/17/20 10:55:47 AM,85.849,33.297
14306,01/17/20 11:25:47 AM,86.936,31.102
14307,01/17/20 11:55:47 AM,88.579,29.737
14308,01/17/20 12:25:47 PM,88.259,30.410
14309,01/17/20 12:55:47 PM,90.612,28.239
14310,01/17/20 01:25:47 PM,89.407,28.671
14311,01/17/20 01:55:47 PM,84.812,33.719
14312,01/17/20 02:25:47 PM,85.849,33.161
14313,01/17/20 02:55:47 PM,85.802,34.175
14314,01/17/20 03:25:47 PM,85.667,35.687
14315,01/17/20 03:55:47 PM,87.210,34.179
14316,01/17/20 04:25:47 PM,85.397,38.056
14317,01/17/20 04:55:47 PM,83.422,41.794
14318,01/17/20 05:25:47 PM,82.130,44.959
14319,01/17/20 05:55:47 PM,80.449,49.406
14320,01/17/20 06:25:47 PM,78.996,52.932
14321,01/17/20 06:55:47 PM,77.464,56.333
14322,01/17/20 07:25:47 PM,75.810,59.822
14323,01/17/20 07:55:47 PM,72.696,65.917
14324,01/17/20 08:25:47 PM,73.386,62.541
14325,01/17/20 08:55:47 PM,71.620,65.514
14326,01/17/20 09:25:47 PM,69.514,71.076
14327,01/17/20 09:55:47 PM,69.085,72.489
14328,01/17/20 10:25:47 PM,68.099,74.753
14329,01/17/20 10:55:47 PM,67.798,76.354
14330,01/17/20 11:25:47 PM,67.071,79.053
14331,01/17/20 11:55:47 PM,66.344,80.205
14332,01/18/20 12:25:47 AM,65.658,81.716
14333,01/18/20 12:55:47 AM,66.472,81.257
14334,01/18/20 01:25:47 AM,66.814,78.797
14335,01/18/20 01:55:47 AM,67.543,76.782
14336,01/18/20 02:25:47 AM,67.329,76.871
14337,01/18/20 02:55:47 AM,68.400,74.815
14338,01/18/20 03:25:47 AM,67.329,76.814
14339,01/18/20 03:55:47 AM,66.729,78.307
14340,01/18/20 04:25:47 AM,66.600,78.603
14341,01/18/20 04:55:47 AM,66.087,80.623
14342,01/18/20 05:25:47 AM,65.788,81.508
14343,01/18/20 05:55:47 AM,65.745,81.587
14344,01/18/20 06:25:47 AM,66.043,80.226
14345,01/18/20 06:55:47 AM,65.316,81.535
14346,01/18/20 07:25:47 AM,66.429,81.168
14347,01/18/20 07:55:47 AM,71.834,69.227
14348,01/18/20 08:25:47 AM,76.246,65.867
14349,01/18/20 08:55:47 AM,81.864,52.325
14350,01/18/20 09:25:47 AM,76.203,56.883
14351,01/18/20 09:55:47 AM,82.931,48.293
14352,01/18/20 10:25:47 AM,86.391,41.345
14353,01/18/20 10:55:47 AM,87.757,38.624
14354,01/18/20 11:25:47 AM,88.443,36.409
14355,01/18/20 11:55:47 AM,87.620,34.810
14356,01/18/20 12:25:47 PM,86.029,35.605
14357,01/18/20 12:55:47 PM,89.407,31.217
14358,01/18/20 01:25:47 PM,86.482,34.548
14359,01/18/20 01:55:47 PM,86.709,33.475
14360,01/18/20 02:25:47 PM,85.667,35.249
14361,01/18/20 02:55:47 PM,89.085,32.946
14362,01/18/20 03:25:47 PM,86.437,36.099
14363,01/18/20 03:55:47 PM,86.572,36.106
14364,01/18/20 04:25:47 PM,84.767,38.989
14365,01/18/20 04:55:47 PM,83.467,41.763
14366,01/18/20 05:25:47 PM,82.175,43.753
14367,01/18/20 05:55:47 PM,80.580,47.871
14368,01/18/20 06:25:47 PM,77.859,53.350
14369,01/18/20 06:55:47 PM,75.463,58.620
14370,01/18/20 07:25:47 PM,72.739,64.599
14371,01/18/20 07:55:47 PM,71.577,68.105
14372,01/18/20 08:25:47 PM,70.759,70.091
14373,01/18/20 08:55:47 PM,70.329,68.661
14374,01/18/20 09:25:47 PM,69.771,71.746
14375,01/18/20 09:55:47 PM,68.913,73.862
14376,01/18/20 10:25:47 PM,68.698,74.012
14377,01/18/20 10:55:47 PM,68.270,74.081
14378,01/18/20 11:25:47 PM,68.142,74.729
14379,01/18/20 11:55:47 PM,67.757,75.691
14380,01/19/20 12:25:47 AM,67.456,77.000
14381,01/19/20 12:55:47 AM,67.372,77.786
14382,01/19/20 01:25:47 AM,66.814,79.361
14383,01/19/20 01:55:47 AM,66.472,78.560
14384,01/19/20 02:25:47 AM,66.258,80.167
14385,01/19/20 02:55:47 AM,66.515,79.129
14386,01/19/20 03:25:47 AM,66.515,78.508
14387,01/19/20 03:55:47 AM,66.814,80.374
14388,01/19/20 04:25:47 AM,66.686,80.415
14389,01/19/20 04:55:47 AM,67.413,76.339
14390,01/19/20 05:25:47 AM,66.772,77.802
14391,01/19/20 05:55:47 AM,66.643,77.560
14392,01/19/20 06:25:47 AM,65.788,79.240
14393,01/19/20 06:55:47 AM,65.658,79.927
14394,01/19/20 07:25:47 AM,66.087,80.735
14395,01/19/20 07:55:47 AM,68.400,75.706
14396,01/19/20 08:25:47 AM,70.587,70.690
14397,01/19/20 08:55:47 AM,81.111,49.582
14398,01/19/20 09:25:47 AM,81.509,48.839
14399,01/19/20 09:55:47 AM,82.841,47.219
14400,01/19/20 10:25:47 AM,89.962,36.490
14401,01/19/20 10:55:47 AM,91.308,34.898
14402,01/19/20 11:25:47 AM,92.480,32.015
14403,01/19/20 11:55:47 AM,84.094,37.716
14404,01/19/20 12:25:47 PM,84.677,37.146
14405,01/19/20 12:55:47 PM,85.622,34.909
14406,01/19/20 01:25:47 PM,83.467,40.474
14407,01/19/20 01:55:47 PM,82.886,41.035
14408,01/19/20 02:25:47 PM,80.227,49.903
14409,01/19/20 02:55:47 PM,79.655,49.413
14410,01/19/20 03:25:47 PM,77.684,53.399
14411,01/19/20 03:55:47 PM,76.942,55.070
14412,01/19/20 04:25:47 PM,81.819,44.972
14413,01/19/20 04:55:47 PM,81.466,45.989
14414,01/19/20 05:25:47 PM,79.743,51.273
14415,01/19/20 05:55:47 PM,78.427,54.088
14416,01/19/20 06:25:47 PM,74.856,61.394
14417,01/19/20 06:55:47 PM,71.920,67.038
14418,01/19/20 07:25:47 PM,69.858,71.493
14419,01/19/20 07:55:47 PM,69.343,73.098
14420,01/19/20 08:25:47 PM,69.942,71.560
14421,01/19/20 08:55:47 PM,69.129,72.377
14422,01/19/20 09:25:47 PM,69.858,73.095
14423,01/19/20 09:55:47 PM,70.029,72.124
14424,01/19/20 10:25:47 PM,69.256,73.436
14425,01/19/20 10:55:47 PM,69.085,72.867
14426,01/19/20 11:25:47 PM,68.227,74.566
14427,01/19/20 11:55:47 PM,68.185,75.452
14428,01/20/20 12:25:47 AM,67.714,76.773
14429,01/20/20 12:55:47 AM,67.798,77.381
14430,01/20/20 01:25:47 AM,67.798,76.811
14431,01/20/20 01:55:47 AM,67.456,76.686
14432,01/20/20 02:25:47 AM,66.643,76.679
14433,01/20/20 02:55:47 AM,66.043,78.481
14434,01/20/20 03:25:47 AM,66.000,79.294
14435,01/20/20 03:55:47 AM,66.130,78.463
14436,01/20/20 04:25:47 AM,66.258,76.009
14437,01/20/20 04:55:47 AM,66.772,74.003
14438,01/20/20 05:25:47 AM,66.772,73.974
14439,01/20/20 05:55:47 AM,66.000,76.663
14440,01/20/20 06:25:47 AM,66.558,75.957
14441,01/20/20 06:55:47 AM,66.301,77.719
14442,01/20/20 07:25:47 AM,66.130,78.463
14443,01/20/20 07:55:47 AM,66.258,78.591
14444,01/20/20 08:25:47 AM,68.828,72.665
14445,01/20/20 08:55:47 AM,70.803,69.093
14446,01/20/20 09:25:47 AM,73.731,60.223
14447,01/20/20 09:55:47 AM,76.375,54.492
14448,01/20/20 10:25:47 AM,81.819,45.753
14449,01/20/20 10:55:47 AM,88.351,36.269
14450,01/20/20 11:25:47 AM,82.798,42.151
14451,01/20/20 11:55:47 AM,87.710,35.694
14452,01/20/20 12:25:47 PM,84.049,38.781
14453,01/20/20 12:55:47 PM,81.244,42.449
14454,01/20/20 01:25:47 PM,81.023,42.369
14455,01/20/20 01:55:47 PM,85.082,34.814
14456,01/20/20 02:25:47 PM,84.812,35.878
14457,01/20/20 02:55:47 PM,85.082,36.833
14458,01/20/20 03:25:47 PM,84.317,38.596
14459,01/20/20 03:55:47 PM,84.362,39.132
14460,01/20/20 04:25:47 PM,84.407,40.431
14461,01/20/20 04:55:47 PM,82.798,42.611
14462,01/20/20 05:25:47 PM,82.575,43.156
14463,01/20/20 05:55:47 PM,81.244,45.877
14464,01/20/20 06:25:47 PM,78.559,49.622
14465,01/20/20 06:55:47 PM,76.289,53.543
14466,01/20/20 07:25:47 PM,75.247,55.340
14467,01/20/20 07:55:47 PM,73.602,58.830
14468,01/20/20 08:25:47 PM,72.610,61.650
14469,01/20/20 08:55:47 PM,71.103,65.344
14470,01/20/20 09:25:47 PM,70.416,67.484
14471,01/20/20 09:55:47 PM,70.459,67.132
14472,01/20/20 10:25:47 PM,71.060,64.891
14473,01/20/20 10:55:47 PM,70.543,65.799
14474,01/20/20 11:25:47 PM,69.514,67.484
14475,01/20/20 11:55:47 PM,68.999,68.231
14476,01/21/20 12:25:47 AM,67.798,70.926
14477,01/21/20 12:55:47 AM,68.185,71.287
14478,01/21/20 01:25:47 AM,67.543,71.540
14479,01/21/20 01:55:47 AM,68.013,70.949
14480,01/21/20 02:25:47 AM,67.798,71.392
14481,01/21/20 02:55:47 AM,68.013,71.153
14482,01/21/20 03:25:47 AM,67.798,72.061
14483,01/21/20 03:55:47 AM,68.013,71.182
14484,01/21/20 04:25:47 AM,67.627,71.985
14485,01/21/20 04:55:47 AM,67.757,71.592
14486,01/21/20 05:25:47 AM,66.900,73.325
14487,01/21/20 05:55:47 AM,66.130,74.708
14488,01/21/20 06:25:47 AM,66.087,75.275
14489,01/21/20 06:55:47 AM,65.487,76.206
14490,01/21/20 07:25:47 AM,66.600,74.674
14491,01/21/20 07:55:47 AM,69.514,69.698
14492,01/21/20 08:25:47 AM,75.463,64.977
14493,01/21/20 08:55:47 AM,79.655,50.277
14494,01/21/20 09:25:47 AM,80.978,48.511
14495,01/21/20 09:55:47 AM,83.824,44.187
14496,01/21/20 10:25:47 AM,84.767,41.082
14497,01/21/20 10:55:47 AM,85.894,38.084
14498,01/21/20 11:25:47 AM,91.449,33.233
14499,01/21/20 11:55:47 AM,85.712,35.757
14500,01/21/20 12:25:47 PM,85.172,35.829
14501,01/21/20 12:55:47 PM,86.844,34.635
14502,01/21/20 01:25:47 PM,88.855,32.218
14503,01/21/20 01:55:47 PM,87.894,33.126
14504,01/21/20 02:25:47 PM,86.754,34.833
14505,01/21/20 02:55:47 PM,85.352,35.637
14506,01/21/20 03:25:47 PM,86.256,35.482
14507,01/21/20 03:55:47 PM,82.753,39.836
14508,01/21/20 04:25:47 PM,84.497,37.404
14509,01/21/20 04:55:47 PM,81.997,41.212
14510,01/21/20 05:25:47 PM,79.920,43.642
14511,01/21/20 05:55:47 PM,80.361,42.787
14512,01/21/20 06:25:47 PM,78.208,46.772
14513,01/21/20 06:55:47 PM,76.593,49.830
14514,01/21/20 07:25:47 PM,75.204,52.451
14515,01/21/20 07:55:47 PM,72.955,56.986
14516,01/21/20 08:25:47 PM,72.093,58.731
14517,01/21/20 08:55:47 PM,71.404,59.070
14518,01/21/20 09:25:47 PM,71.920,58.255
14519,01/21/20 09:55:47 PM,71.490,59.200
14520,01/21/20 10:25:47 PM,71.190,60.061
14521,01/21/20 10:55:47 PM,70.974,60.164
14522,01/21/20 11:25:47 PM,70.459,60.545
14523,01/21/20 11:55:47 PM,70.286,61.046
14524,01/22/20 12:25:47 AM,70.115,61.334
14525,01/22/20 12:55:47 AM,70.803,60.027
14526,01/22/20 01:25:47 AM,70.459,64.563
14527,01/22/20 01:55:47 AM,66.043,94.636
14528,01/22/20 02:25:47 AM,64.888,95.572
14529,01/22/20 02:55:47 AM,67.285,92.318
14530,01/22/20 03:25:47 AM,67.842,91.967
14531,01/22/20 03:55:47 AM,68.099,91.305
14532,01/22/20 04:25:47 AM,67.671,90.682
14533,01/22/20 04:55:47 AM,67.329,91.923
14534,01/22/20 05:25:47 AM,67.028,91.748
14535,01/22/20 05:55:47 AM,67.543,92.567
14536,01/22/20 06:25:47 AM,67.714,92.377
14537,01/22/20 06:55:47 AM,67.757,91.097
14538,01/22/20 07:25:47 AM,68.185,89.157
14539,01/22/20 07:55:47 AM,68.527,78.119
14540,01/22/20 08:25:47 AM,69.170,73.398
14541,01/22/20 08:55:47 AM,69.858,72.601
14542,01/22/20 09:25:47 AM,71.231,68.159
14543,01/22/20 09:55:47 AM,75.985,60.114
14544,01/22/20 10:25:47 AM,78.208,53.850
14545,01/22/20 10:55:47 AM,81.244,48.755
14546,01/22/20 11:25:47 AM,83.021,47.523
14547,01/22/20 11:55:47 AM,89.823,35.772
14548,01/22/20 12:25:47 PM,88.534,35.196
14549,01/22/20 12:55:47 PM,87.620,34.471
14550,01/22/20 01:25:47 PM,91.123,30.919
14551,01/22/20 01:55:47 PM,88.855,35.009
14552,01/22/20 02:25:47 PM,85.307,41.909
14553,01/22/20 02:55:47 PM,87.028,38.516
14554,01/22/20 03:25:47 PM,91.495,31.040
14555,01/22/20 03:55:47 PM,87.665,38.250
14556,01/22/20 04:25:47 PM,87.028,39.385
14557,01/22/20 04:55:47 PM,84.497,44.000
14558,01/22/20 05:25:47 PM,82.263,47.924
14559,01/22/20 05:55:47 PM,78.208,55.140
14560,01/22/20 06:25:47 PM,76.854,57.218
14561,01/22/20 06:55:47 PM,75.853,59.086
14562,01/22/20 07:25:47 PM,75.376,61.747
14563,01/22/20 07:55:47 PM,75.074,62.269
14564,01/22/20 08:25:47 PM,74.034,64.298
14565,01/22/20 08:55:47 PM,72.997,66.934
14566,01/22/20 09:25:47 PM,72.739,67.893
14567,01/22/20 09:55:47 PM,72.696,68.454
14568,01/22/20 10:25:47 PM,72.351,68.865
14569,01/22/20 10:55:47 PM,72.221,68.911
14570,01/22/20 11:25:47 PM,71.877,69.704
14571,01/22/20 11:55:47 PM,71.490,70.902
14572,01/23/20 12:25:47 AM,71.404,70.893
14573,01/23/20 12:55:47 AM,71.317,70.972
14574,01/23/20 01:25:47 AM,71.060,71.385
14575,01/23/20 01:55:47 AM,70.846,71.947
14576,01/23/20 02:25:47 AM,70.759,71.909
14577,01/23/20 02:55:47 AM,71.017,71.204
14578,01/23/20 03:25:47 AM,70.716,71.495
14579,01/23/20 03:55:47 AM,70.803,71.738
14580,01/23/20 04:25:47 AM,70.759,71.558
14581,01/23/20 04:55:47 AM,70.974,71.083
14582,01/23/20 05:25:47 AM,70.974,70.995
14583,01/23/20 05:55:47 AM,70.930,71.107
14584,01/23/20 06:25:47 AM,70.974,71.171
14585,01/23/20 06:55:47 AM,70.930,71.313
14586,01/23/20 07:25:47 AM,71.017,71.322
14587,01/23/20 07:55:47 AM,72.567,67.578
14588,01/23/20 08:25:47 AM,73.774,64.998
14589,01/23/20 08:55:47 AM,75.029,62.387
14590,01/23/20 09:25:47 AM,76.725,58.356
14591,01/23/20 09:55:47 AM,77.990,56.188
14592,01/23/20 10:25:47 AM,77.990,56.063
14593,01/23/20 10:55:47 AM,80.802,51.479
14594,01/23/20 11:25:47 AM,82.085,49.266
14595,01/23/20 11:55:47 AM,85.217,43.718
14596,01/23/20 12:25:47 PM,87.894,40.270
14597,01/23/20 12:55:47 PM,90.936,36.339
14598,01/23/20 01:25:47 PM,86.936,38.745
14599,01/23/20 01:55:47 PM,87.894,37.390
14600,01/23/20 02:25:47 PM,89.362,35.476
14601,01/23/20 02:55:47 PM,89.731,33.456
14602,01/23/20 03:25:47 PM,87.985,36.553
14603,01/23/20 03:55:47 PM,87.620,38.281
14604,01/23/20 04:25:47 PM,86.256,41.437
14605,01/23/20 04:55:47 PM,84.677,43.124
14606,01/23/20 05:25:47 PM,85.262,42.105
14607,01/23/20 05:55:47 PM,81.376,48.894
14608,01/23/20 06:25:47 PM,79.173,53.831
14609,01/23/20 06:55:47 PM,77.509,57.552
14610,01/23/20 07:25:47 PM,76.289,60.786
14611,01/23/20 07:55:47 PM,74.381,63.695
14612,01/23/20 08:25:47 PM,73.558,65.399
14613,01/23/20 08:55:47 PM,72.997,67.770
14614,01/23/20 09:25:47 PM,73.213,67.045
14615,01/23/20 09:55:47 PM,72.869,67.459
14616,01/23/20 10:25:47 PM,71.704,68.711
14617,01/23/20 10:55:47 PM,70.803,69.801
14618,01/23/20 11:25:47 PM,70.587,71.716
14619,01/23/20 11:55:47 PM,70.243,73.079
14620,01/24/20 12:25:47 AM,70.803,72.060
14621,01/24/20 12:55:47 AM,70.930,72.161
14622,01/24/20 01:25:47 AM,71.060,72.262
14623,01/24/20 01:55:47 AM,70.974,72.516
14624,01/24/20 02:25:47 AM,70.803,72.731
14625,01/24/20 02:55:47 AM,70.759,73.163
14626,01/24/20 03:25:47 AM,70.716,73.333
14627,01/24/20 03:55:47 AM,71.060,72.525
14628,01/24/20 04:25:47 AM,71.317,71.763
14629,01/24/20 04:55:47 AM,71.447,71.425
14630,01/24/20 05:25:47 AM,71.533,71.229
14631,01/24/20 05:55:47 AM,71.620,71.766
14632,01/24/20 06:25:47 AM,70.887,74.946
14633,01/24/20 06:55:47 AM,70.846,75.893
14634,01/24/20 07:25:47 AM,70.974,76.454
14635,01/24/20 07:55:47 AM,72.351,73.189
14636,01/24/20 08:25:47 AM,74.640,68.291
14637,01/24/20 08:55:47 AM,74.986,67.219
14638,01/24/20 09:25:47 AM,76.158,62.612
14639,01/24/20 09:55:47 AM,81.819,51.971
14640,01/24/20 10:25:47 AM,85.172,48.904
14641,01/24/20 10:55:47 AM,85.849,43.988
14642,01/24/20 11:25:47 AM,90.936,37.219
14643,01/24/20 11:55:47 AM,95.952,33.318
14644,01/24/20 12:25:47 PM,97.745,29.905
14645,01/24/20 12:55:47 PM,86.664,44.402
14646,01/24/20 01:25:47 PM,84.362,48.847
14647,01/24/20 01:55:47 PM,84.362,46.151
14648,01/24/20 02:25:47 PM,84.317,46.181
14649,01/24/20 02:55:47 PM,84.722,47.673
14650,01/24/20 03:25:47 PM,84.317,47.027
14651,01/24/20 03:55:47 PM,84.317,48.617
14652,01/24/20 04:25:47 PM,82.263,53.850
14653,01/24/20 04:55:47 PM,80.890,56.550
14654,01/24/20 05:25:47 PM,77.335,67.088
14655,01/24/20 05:55:47 PM,75.508,73.352
14656,01/24/20 06:25:47 PM,73.213,82.044
14657,01/24/20 06:55:47 PM,70.974,86.125
14658,01/24/20 07:25:47 PM,71.146,86.865
14659,01/24/20 07:55:47 PM,71.146,86.009
14660,01/24/20 08:25:47 PM,69.814,90.053
14661,01/24/20 08:55:47 PM,70.846,86.219
14662,01/24/20 09:25:47 PM,70.846,86.330
14663,01/24/20 09:55:47 PM,69.942,88.519
14664,01/24/20 10:25:47 PM,69.814,89.429
14665,01/24/20 10:55:47 PM,70.029,87.984
14666,01/24/20 11:25:47 PM,71.877,82.193
14667,01/24/20 11:55:47 PM,71.704,82.986
14668,01/25/20 12:25:47 AM,71.490,83.044
14669,01/25/20 12:55:47 AM,70.587,85.273
14670,01/25/20 01:25:47 AM,70.372,85.412
14671,01/25/20 01:55:47 AM,70.158,85.634
14672,01/25/20 02:25:47 AM,70.243,85.590
14673,01/25/20 02:55:47 AM,69.985,85.142
14674,01/25/20 03:25:47 AM,69.901,85.629
14675,01/25/20 03:55:47 AM,70.115,84.409
14676,01/25/20 04:25:47 AM,70.115,83.462
14677,01/25/20 04:55:47 AM,70.459,81.317
14678,01/25/20 05:25:47 AM,70.846,77.844
14679,01/25/20 05:55:47 AM,71.017,73.104
14680,01/25/20 06:25:47 AM,70.587,71.482
14681,01/25/20 06:55:47 AM,70.630,70.783
14682,01/25/20 07:25:47 AM,70.630,75.235
14683,01/25/20 07:55:47 AM,70.630,77.991
14684,01/25/20 08:25:47 AM,70.974,79.199
14685,01/25/20 08:55:47 AM,71.533,78.095
14686,01/25/20 09:25:47 AM,72.264,75.243
14687,01/25/20 09:55:47 AM,73.861,71.649
14688,01/25/20 10:25:47 AM,76.464,63.645
14689,01/25/20 10:55:47 AM,87.255,44.408
14690,01/25/20 11:25:47 AM,85.802,47.650
14691,01/25/20 11:55:47 AM,79.392,59.359
14692,01/25/20 12:25:47 PM,82.798,46.729
14693,01/25/20 12:55:47 PM,82.218,47.726
14694,01/25/20 01:25:47 PM,80.845,50.684
14695,01/25/20 01:55:47 PM,80.492,50.306
14696,01/25/20 02:25:47 PM,80.625,49.611
14697,01/25/20 02:55:47 PM,82.308,45.362
14698,01/25/20 03:25:47 PM,81.864,46.276
14699,01/25/20 03:55:47 PM,82.886,42.551
14700,01/25/20 04:25:47 PM,83.332,44.842
14701,01/25/20 04:55:47 PM,83.691,42.074
14702,01/25/20 05:25:47 PM,82.841,44.843
14703,01/25/20 05:55:47 PM,80.713,51.696
14704,01/25/20 06:25:47 PM,77.859,58.017
14705,01/25/20 06:55:47 PM,76.636,63.874
14706,01/25/20 07:25:47 PM,76.332,60.637
14707,01/25/20 07:55:47 PM,76.636,59.122
14708,01/25/20 08:25:47 PM,75.551,65.620
14709,01/25/20 08:55:47 PM,73.990,71.457
14710,01/25/20 09:25:47 PM,73.083,73.880
14711,01/25/20 09:55:47 PM,73.126,71.366
14712,01/25/20 10:25:47 PM,73.774,68.830
14713,01/25/20 10:55:47 PM,73.558,69.105
14714,01/25/20 11:25:47 PM,73.126,69.240
14715,01/25/20 11:55:47 PM,73.126,70.748
14716,01/26/20 12:25:47 AM,72.264,72.361
14717,01/26/20 12:55:47 AM,71.620,74.128
14718,01/26/20 01:25:47 AM,71.447,74.109
14719,01/26/20 01:55:47 AM,71.146,75.119
14720,01/26/20 02:25:47 AM,71.190,74.545
14721,01/26/20 02:55:47 AM,70.673,76.047
14722,01/26/20 03:25:47 AM,70.201,76.884
14723,01/26/20 03:55:47 AM,69.557,78.380
14724,01/26/20 04:25:47 AM,69.256,76.576
14725,01/26/20 04:55:47 AM,68.698,76.141
14726,01/26/20 05:25:47 AM,68.828,77.584
14727,01/26/20 05:55:47 AM,68.400,78.926
14728,01/26/20 06:25:47 AM,67.627,80.246
14729,01/26/20 06:55:47 AM,67.242,79.581
14730,01/26/20 07:25:47 AM,68.356,77.416
14731,01/26/20 07:55:47 AM,74.727,66.203
14732,01/26/20 08:25:47 AM,82.396,56.925
14733,01/26/20 08:55:47 AM,84.407,50.335
14734,01/26/20 09:25:47 AM,86.527,45.346
14735,01/26/20 09:55:47 AM,87.528,42.509
14736,01/26/20 10:25:47 AM,88.579,38.704
14737,01/26/20 10:55:47 AM,89.269,37.566
14738,01/26/20 11:25:47 AM,85.939,38.755
14739,01/26/20 11:55:47 AM,85.802,37.844
14740,01/26/20 12:25:47 PM,86.256,39.174
14741,01/26/20 12:55:47 PM,86.754,38.032
