"Plot Title: SG2_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580749, SEN S/N: 20580749)","RH, % (LGR S/N: 20580749, SEN S/N: 20580749)"
14966,01/31/20 12:23:53 PM,95.711,80.878
14967,01/31/20 12:53:53 PM,93.517,81.334
14968,01/31/20 01:23:53 PM,92.856,81.552
14969,01/31/20 01:53:53 PM,95.472,81.324
14970,01/31/20 02:23:53 PM,94.230,81.092
14971,01/31/20 02:53:53 PM,94.609,81.195
14972,01/31/20 03:23:53 PM,92.574,81.431
14973,01/31/20 03:53:53 PM,90.565,81.343
14974,01/31/20 04:23:53 PM,88.671,81.122
14975,01/31/20 04:53:53 PM,89.731,80.660
14976,01/31/20 05:23:53 PM,87.163,80.771
14977,01/31/20 05:53:53 PM,83.467,80.573
14978,01/31/20 06:23:53 PM,80.668,80.592
14979,01/31/20 06:53:53 PM,76.203,80.954
14980,01/31/20 07:23:53 PM,73.602,80.731
14981,01/31/20 07:53:53 PM,69.985,80.584
14982,01/31/20 08:23:53 PM,67.714,80.228
14983,01/31/20 08:53:53 PM,66.772,79.891
14984,01/31/20 09:23:53 PM,65.829,79.527
14985,01/31/20 09:53:53 PM,65.658,79.338
14986,01/31/20 10:23:53 PM,63.732,79.782
14987,01/31/20 10:53:53 PM,62.834,79.842
14988,01/31/20 11:23:53 PM,62.148,79.899
14989,01/31/20 11:53:53 PM,61.506,79.822
14990,02/01/20 12:23:53 AM,60.604,79.798
14991,02/01/20 12:53:53 AM,59.916,79.632
14992,02/01/20 01:23:53 AM,59.659,79.546
14993,02/01/20 01:53:53 AM,59.486,79.664
14994,02/01/20 02:23:53 AM,58.842,79.864
14995,02/01/20 02:53:53 AM,57.979,79.981
14996,02/01/20 03:23:53 AM,57.722,79.894
14997,02/01/20 03:53:53 AM,57.850,79.744
14998,02/01/20 04:23:53 AM,57.290,79.787
14999,02/01/20 04:53:53 AM,56.901,79.713
15000,02/01/20 05:23:53 AM,56.685,79.825
15001,02/01/20 05:53:53 AM,56.426,79.848
15002,02/01/20 06:23:53 AM,55.472,79.953
15003,02/01/20 06:53:53 AM,55.558,79.799
15004,02/01/20 07:23:53 AM,55.168,79.861
15005,02/01/20 07:53:53 AM,55.819,80.105
15006,02/01/20 08:23:53 AM,59.185,80.237
15007,02/01/20 08:53:53 AM,63.176,80.496
15008,02/01/20 09:23:53 AM,67.114,80.914
15009,02/01/20 09:53:53 AM,72.437,80.819
15010,02/01/20 10:23:53 AM,77.990,80.651
15011,02/01/20 10:53:53 AM,83.109,80.618
15012,02/01/20 11:23:53 AM,87.391,80.885
15013,02/01/20 11:53:53 AM,91.870,81.143
15014,02/01/20 12:23:53 PM,91.729,81.303
15015,02/01/20 12:53:53 PM,90.891,81.293
15016,02/01/20 01:23:53 PM,91.029,81.779
15017,02/01/20 01:53:53 PM,91.636,81.233
15018,02/01/20 02:23:53 PM,94.705,80.821
15019,02/01/20 02:53:53 PM,92.244,81.069
15020,02/01/20 03:23:53 PM,90.936,81.240
15021,02/01/20 03:53:53 PM,89.362,80.910
15022,02/01/20 04:23:53 PM,88.075,80.936
15023,02/01/20 04:53:53 PM,84.004,81.157
15024,02/01/20 05:23:53 PM,83.646,80.913
15025,02/01/20 05:53:53 PM,81.597,80.961
15026,02/01/20 06:23:53 PM,79.084,80.694
15027,02/01/20 06:53:53 PM,74.899,80.942
15028,02/01/20 07:23:53 PM,72.783,80.747
15029,02/01/20 07:53:53 PM,69.042,80.837
15030,02/01/20 08:23:53 PM,66.173,80.465
15031,02/01/20 08:53:53 PM,65.359,79.779
15032,02/01/20 09:23:53 PM,64.803,79.517
15033,02/01/20 09:53:53 PM,63.732,79.726
15034,02/01/20 10:23:53 PM,63.347,79.764
15035,02/01/20 10:53:53 PM,62.962,80.025
15036,02/01/20 11:23:53 PM,62.533,80.057
15037,02/01/20 11:53:53 PM,62.406,80.014
15038,02/02/20 12:23:53 AM,62.105,80.033
15039,02/02/20 12:53:53 AM,61.761,80.020
15040,02/02/20 01:23:53 AM,61.162,80.170
15041,02/02/20 01:53:53 AM,61.119,79.943
15042,02/02/20 02:23:53 AM,60.132,80.074
15043,02/02/20 02:53:53 AM,59.099,80.171
15044,02/02/20 03:23:53 AM,58.885,80.035
15045,02/02/20 03:53:53 AM,59.056,79.945
15046,02/02/20 04:23:53 AM,59.445,79.881
15047,02/02/20 04:53:53 AM,58.626,80.003
15048,02/02/20 05:23:53 AM,57.850,79.993
15049,02/02/20 05:53:53 AM,57.506,79.979
15050,02/02/20 06:23:53 AM,57.290,79.953
15051,02/02/20 06:53:53 AM,57.031,79.949
15052,02/02/20 07:23:53 AM,57.204,79.887
15053,02/02/20 07:53:53 AM,58.195,80.034
15054,02/02/20 08:23:53 AM,61.633,80.033
15055,02/02/20 08:53:53 AM,64.845,80.390
15056,02/02/20 09:23:53 AM,68.484,80.517
15057,02/02/20 09:53:53 AM,72.567,80.438
15058,02/02/20 10:23:53 AM,77.464,80.646
15059,02/02/20 10:53:53 AM,80.713,81.231
15060,02/02/20 11:23:53 AM,83.914,81.697
15061,02/02/20 11:53:53 AM,87.118,81.902
15062,02/02/20 12:23:53 PM,91.823,81.078
15063,02/02/20 12:53:53 PM,95.518,80.856
15064,02/02/20 01:23:53 PM,94.514,81.627
15065,02/02/20 01:53:53 PM,98.184,80.656
15066,02/02/20 02:23:53 PM,96.676,80.751
15067,02/02/20 02:53:53 PM,97.599,80.976
15068,02/02/20 03:23:53 PM,93.186,81.119
15069,02/02/20 03:53:53 PM,90.657,81.589
15070,02/02/20 04:23:53 PM,87.894,81.236
15071,02/02/20 04:53:53 PM,85.894,81.467
15072,02/02/20 05:23:53 PM,84.362,81.315
15073,02/02/20 05:53:53 PM,84.049,80.699
15074,02/02/20 06:23:53 PM,79.567,80.952
15075,02/02/20 06:53:53 PM,74.640,81.139
15076,02/02/20 07:23:53 PM,71.661,81.010
15077,02/02/20 07:53:53 PM,68.999,80.635
15078,02/02/20 08:23:53 PM,67.456,80.029
15079,02/02/20 08:53:53 PM,65.959,79.907
15080,02/02/20 09:23:53 PM,64.288,79.876
15081,02/02/20 09:53:53 PM,63.775,79.675
15082,02/02/20 10:23:53 PM,63.347,79.596
15083,02/02/20 10:53:53 PM,63.048,79.728
15084,02/02/20 11:23:53 PM,62.577,79.895
15085,02/02/20 11:53:53 PM,62.276,79.915
15086,02/03/20 12:23:53 AM,61.761,80.020
15087,02/03/20 12:53:53 AM,61.633,79.949
15088,02/03/20 01:23:53 AM,61.462,79.956
15089,02/03/20 01:53:53 AM,61.290,79.964
15090,02/03/20 02:23:53 AM,60.346,80.155
15091,02/03/20 02:53:53 AM,59.830,80.093
15092,02/03/20 03:23:53 AM,59.142,80.204
15093,02/03/20 03:53:53 AM,58.928,80.095
15094,02/03/20 04:23:53 AM,58.798,80.190
15095,02/03/20 04:53:53 AM,58.282,80.238
15096,02/03/20 05:23:53 AM,57.936,80.058
15097,02/03/20 05:53:53 AM,57.679,79.999
15098,02/03/20 06:23:53 AM,57.074,80.009
15099,02/03/20 06:53:53 AM,57.679,79.806
15100,02/03/20 07:23:53 AM,57.549,79.929
15101,02/03/20 07:53:53 AM,57.936,80.196
15102,02/03/20 08:23:53 AM,60.775,80.346
15103,02/03/20 08:53:53 AM,64.931,80.344
15104,02/03/20 09:23:53 AM,68.527,80.466
15105,02/03/20 09:53:53 AM,71.231,81.128
15106,02/03/20 10:23:53 AM,77.684,80.644
15107,02/03/20 10:53:53 AM,83.242,80.634
15108,02/03/20 11:23:53 AM,88.718,80.689
15109,02/03/20 11:53:53 AM,91.449,81.417
15110,02/03/20 12:23:53 PM,92.714,81.123
15111,02/03/20 12:53:53 PM,95.616,81.104
15112,02/03/20 01:23:53 PM,96.530,80.853
15113,02/03/20 01:53:53 PM,99.959,80.530
15114,02/03/20 02:23:53 PM,100.607,80.454
15115,02/03/20 02:53:53 PM,96.289,80.707
15116,02/03/20 03:23:53 PM,93.092,81.078
15117,02/03/20 03:53:53 PM,90.009,81.659
15118,02/03/20 04:23:53 PM,87.028,81.338
15119,02/03/20 04:53:53 PM,84.542,81.279
15120,02/03/20 05:23:53 PM,83.467,80.978
15121,02/03/20 05:53:53 PM,79.655,81.393
15122,02/03/20 06:23:53 PM,76.986,81.076
15123,02/03/20 06:53:53 PM,72.955,81.221
15124,02/03/20 07:23:53 PM,70.459,81.035
15125,02/03/20 07:53:53 PM,67.372,80.749
15126,02/03/20 08:23:53 PM,65.059,80.388
15127,02/03/20 08:53:53 PM,63.862,80.188
15128,02/03/20 09:23:53 PM,63.518,79.980
15129,02/03/20 09:53:53 PM,63.390,79.797
15130,02/03/20 10:23:53 PM,63.219,79.832
15131,02/03/20 10:53:53 PM,62.577,79.951
15132,02/03/20 11:23:53 PM,62.148,79.955
15133,02/03/20 11:53:53 PM,61.547,79.967
15134,02/04/20 12:23:53 AM,61.119,79.999
15135,02/04/20 12:53:53 AM,60.690,80.114
15136,02/04/20 01:23:53 AM,60.474,80.032
15137,02/04/20 01:53:53 AM,60.474,79.921
15138,02/04/20 02:23:53 AM,59.572,80.201
15139,02/04/20 02:53:53 AM,59.486,80.052
15140,02/04/20 03:23:53 AM,58.971,80.156
15141,02/04/20 03:53:53 AM,58.928,80.067
15142,02/04/20 04:23:53 AM,58.455,80.093
15143,02/04/20 04:53:53 AM,58.541,79.938
15144,02/04/20 05:23:53 AM,57.807,80.070
15145,02/04/20 05:53:53 AM,57.117,80.180
15146,02/04/20 06:23:53 AM,56.815,80.060
15147,02/04/20 06:53:53 AM,56.599,80.007
15148,02/04/20 07:23:53 AM,56.772,79.973
15149,02/04/20 07:53:53 AM,58.195,80.007
15150,02/04/20 08:23:53 AM,60.733,80.396
15151,02/04/20 08:53:53 AM,63.903,80.584
15152,02/04/20 09:23:53 AM,67.329,80.800
15153,02/04/20 09:53:53 AM,71.146,81.033
15154,02/04/20 10:23:53 AM,75.898,80.833
15155,02/04/20 10:53:53 AM,81.023,80.893
15156,02/04/20 11:23:53 AM,85.667,81.208
15157,02/04/20 11:53:53 AM,89.915,81.180
15158,02/04/20 12:23:53 PM,88.810,81.956
15159,02/04/20 12:53:53 PM,88.534,81.953
15160,02/04/20 01:23:53 PM,86.572,81.808
15161,02/04/20 01:53:53 PM,87.118,82.163
15162,02/04/20 02:23:53 PM,86.301,81.747
15163,02/04/20 02:53:53 PM,86.754,81.743
15164,02/04/20 03:23:53 PM,85.894,81.438
15165,02/04/20 03:53:53 PM,85.035,81.366
15166,02/04/20 04:23:53 PM,83.154,81.347
15167,02/04/20 04:53:53 PM,81.466,81.666
15168,02/04/20 05:23:53 PM,80.668,81.197
15169,02/04/20 05:53:53 PM,77.727,81.221
15170,02/04/20 06:23:53 PM,76.114,80.716
15171,02/04/20 06:53:53 PM,73.299,81.036
15172,02/04/20 07:23:53 PM,71.060,80.938
15173,02/04/20 07:53:53 PM,67.798,80.688
15174,02/04/20 08:23:53 PM,65.788,80.279
15175,02/04/20 08:53:53 PM,64.459,80.120
15176,02/04/20 09:23:53 PM,64.375,79.606
15177,02/04/20 09:53:53 PM,63.347,79.568
15178,02/04/20 10:23:53 PM,62.577,79.532
15179,02/04/20 10:53:53 PM,61.977,79.572
15180,02/04/20 11:23:53 PM,61.376,79.612
15181,02/04/20 11:53:53 PM,61.075,79.771
15182,02/05/20 12:23:53 AM,61.290,79.769
15183,02/05/20 12:53:53 AM,61.162,79.837
15184,02/05/20 01:23:53 AM,60.690,79.864
15185,02/05/20 01:53:53 AM,59.486,79.941
15186,02/05/20 02:23:53 AM,58.885,79.869
15187,02/05/20 02:53:53 AM,58.455,79.789
15188,02/05/20 03:23:53 AM,57.936,79.865
15189,02/05/20 03:53:53 AM,57.074,80.037
15190,02/05/20 04:23:53 AM,56.944,79.966
15191,02/05/20 04:53:53 AM,56.642,79.874
15192,02/05/20 05:23:53 AM,56.165,79.872
15193,02/05/20 05:53:53 AM,55.472,79.953
15194,02/05/20 06:23:53 AM,55.256,79.872
15195,02/05/20 06:53:53 AM,55.256,79.872
15196,02/05/20 07:23:53 AM,55.299,79.877
15197,02/05/20 07:53:53 AM,55.776,80.209
15198,02/05/20 08:23:53 AM,59.529,80.223
15199,02/05/20 08:53:53 AM,63.475,80.588
15200,02/05/20 09:23:53 AM,67.798,80.548
15201,02/05/20 09:53:53 AM,72.178,80.845
15202,02/05/20 10:23:53 AM,77.945,80.904
15203,02/05/20 10:53:53 AM,82.486,81.181
15204,02/05/20 11:23:53 AM,86.617,81.378
15205,02/05/20 11:53:53 AM,88.626,81.730
15206,02/05/20 12:23:53 PM,86.664,81.616
15207,02/05/20 12:53:53 PM,87.620,81.524
15208,02/05/20 01:23:53 PM,89.269,81.601
15209,02/05/20 01:53:53 PM,87.483,81.450
15210,02/05/20 02:23:53 PM,87.757,81.803
15211,02/05/20 02:53:53 PM,85.622,81.609
15212,02/05/20 03:23:53 PM,84.362,81.547
15213,02/05/20 03:53:53 PM,83.109,81.486
15214,02/05/20 04:23:53 PM,82.263,81.357
15215,02/05/20 04:53:53 PM,81.244,81.409
15216,02/05/20 05:23:53 PM,80.139,81.336
15217,02/05/20 05:53:53 PM,78.910,81.046
15218,02/05/20 06:23:53 PM,77.639,80.610
15219,02/05/20 06:53:53 PM,74.770,80.585
15220,02/05/20 07:23:53 PM,72.739,80.515
15221,02/05/20 07:53:53 PM,69.600,80.368
15222,02/05/20 08:23:53 PM,68.400,79.915
15223,02/05/20 08:53:53 PM,68.571,79.314
15224,02/05/20 09:23:53 PM,67.285,79.558
15225,02/05/20 09:53:53 PM,66.173,79.708
15226,02/05/20 10:23:53 PM,65.487,79.514
15227,02/05/20 10:53:53 PM,64.503,79.426
15228,02/05/20 11:23:53 PM,63.347,79.596
15229,02/05/20 11:53:53 PM,62.875,79.596
15230,02/06/20 12:23:53 AM,62.406,79.735
15231,02/06/20 12:53:53 AM,62.620,79.537
15232,02/06/20 01:23:53 AM,61.720,79.765
15233,02/06/20 01:53:53 AM,61.162,79.726
15234,02/06/20 02:23:53 AM,60.647,79.664
15235,02/06/20 02:53:53 AM,59.572,79.702
15236,02/06/20 03:23:53 AM,58.712,79.627
15237,02/06/20 03:53:53 AM,58.109,79.554
15238,02/06/20 04:23:53 AM,57.333,79.682
15239,02/06/20 04:53:53 AM,58.282,79.409
15240,02/06/20 05:23:53 AM,57.506,79.730
15241,02/06/20 05:53:53 AM,57.679,79.613
15242,02/06/20 06:23:53 AM,56.685,79.797
15243,02/06/20 06:53:53 AM,56.165,79.844
15244,02/06/20 07:23:53 AM,56.815,79.675
15245,02/06/20 07:53:53 AM,58.152,79.808
15246,02/06/20 08:23:53 AM,60.647,79.970
15247,02/06/20 08:53:53 AM,64.375,80.194
15248,02/06/20 09:23:53 AM,69.386,80.512
15249,02/06/20 09:53:53 AM,74.597,80.678
15250,02/06/20 10:23:53 AM,78.953,81.396
15251,02/06/20 10:53:53 AM,83.154,81.549
15252,02/06/20 11:23:53 AM,89.316,81.080
15253,02/06/20 11:53:53 AM,94.514,80.622
15254,02/06/20 12:23:53 PM,92.386,80.702
15255,02/06/20 12:53:53 PM,92.433,81.090
15256,02/06/20 01:23:53 PM,93.281,81.100
15257,02/06/20 01:53:53 PM,89.177,80.830
15258,02/06/20 02:23:53 PM,89.454,81.272
15259,02/06/20 02:53:53 PM,88.810,81.314
15260,02/06/20 03:23:53 PM,86.164,81.295
15261,02/06/20 03:53:53 PM,84.272,81.305
15262,02/06/20 04:23:53 PM,82.976,81.326
15263,02/06/20 04:53:53 PM,81.333,81.218
15264,02/06/20 05:23:53 PM,80.316,81.040
15265,02/06/20 05:53:53 PM,79.831,80.667
15266,02/06/20 06:23:53 PM,78.865,80.266
15267,02/06/20 06:53:53 PM,75.853,80.542
15268,02/06/20 07:23:53 PM,72.351,80.667
15269,02/06/20 07:53:53 PM,69.471,80.466
15270,02/06/20 08:23:53 PM,67.456,80.113
15271,02/06/20 08:53:53 PM,66.130,79.955
15272,02/06/20 09:23:53 PM,65.658,79.619
15273,02/06/20 09:53:53 PM,65.102,79.440
15274,02/06/20 10:23:53 PM,64.459,79.533
15275,02/06/20 10:53:53 PM,63.475,79.556
15276,02/06/20 11:23:53 PM,63.176,79.380
15277,02/06/20 11:53:53 PM,62.748,79.441
15278,02/07/20 12:23:53 AM,62.276,79.441
15279,02/07/20 12:53:53 AM,61.248,79.486
15280,02/07/20 01:23:53 AM,60.690,79.475
15281,02/07/20 01:53:53 AM,60.003,79.587
15282,02/07/20 02:23:53 AM,60.260,79.312
15283,02/07/20 02:53:53 AM,59.401,79.571
15284,02/07/20 03:23:53 AM,59.056,79.585
15285,02/07/20 03:53:53 AM,59.142,79.429
15286,02/07/20 04:23:53 AM,58.582,79.611
15287,02/07/20 04:53:53 AM,58.541,79.495
15288,02/07/20 05:23:53 AM,57.420,79.748
15289,02/07/20 05:53:53 AM,56.944,79.746
15290,02/07/20 06:23:53 AM,56.251,79.690
15291,02/07/20 06:53:53 AM,56.208,79.574
15292,02/07/20 07:23:53 AM,55.992,79.576
15293,02/07/20 07:53:53 AM,57.893,79.307
15294,02/07/20 08:23:53 AM,60.003,79.726
15295,02/07/20 08:53:53 AM,63.133,80.157
15296,02/07/20 09:23:53 AM,69.213,80.125
15297,02/07/20 09:53:53 AM,71.964,81.187
15298,02/07/20 10:23:53 AM,74.120,81.361
15299,02/07/20 10:53:53 AM,77.072,81.372
15300,02/07/20 11:23:53 AM,81.952,81.262
15301,02/07/20 11:53:53 AM,84.857,81.084
15302,02/07/20 12:23:53 PM,84.990,81.012
15303,02/07/20 12:53:53 PM,85.127,81.057
15304,02/07/20 01:23:53 PM,86.572,81.081
15305,02/07/20 01:53:53 PM,87.710,80.922
15306,02/07/20 02:23:53 PM,84.542,80.756
15307,02/07/20 02:53:53 PM,85.442,80.949
15308,02/07/20 03:23:53 PM,85.082,80.849
15309,02/07/20 03:53:53 PM,85.307,80.817
15310,02/07/20 04:23:53 PM,84.767,80.725
15311,02/07/20 04:53:53 PM,83.646,80.768
15312,02/07/20 05:23:53 PM,82.976,80.631
15313,02/07/20 05:53:53 PM,79.876,80.614
15314,02/07/20 06:23:53 PM,76.593,80.458
15315,02/07/20 06:53:53 PM,73.558,80.356
15316,02/07/20 07:23:53 PM,69.600,80.820
15317,02/07/20 07:53:53 PM,70.930,79.393
15318,02/07/20 08:23:53 PM,69.814,79.460
15319,02/07/20 08:53:53 PM,68.443,79.582
15320,02/07/20 09:23:53 PM,67.285,79.643
15321,02/07/20 09:53:53 PM,66.130,79.646
15322,02/07/20 10:23:53 PM,65.316,79.522
15323,02/07/20 10:53:53 PM,64.546,79.543
15324,02/07/20 11:23:53 PM,64.375,79.494
15325,02/07/20 11:53:53 PM,64.332,79.517
15326,02/08/20 12:23:53 AM,63.433,79.802
15327,02/08/20 12:53:53 AM,62.233,80.021
15328,02/08/20 01:23:53 AM,61.032,80.099
15329,02/08/20 01:53:53 AM,60.517,80.121
15330,02/08/20 02:23:53 AM,60.346,80.128
15331,02/08/20 02:53:53 AM,60.132,80.213
15332,02/08/20 03:23:53 AM,59.659,80.128
15333,02/08/20 03:53:53 AM,59.142,80.149
15334,02/08/20 04:23:53 AM,58.455,80.259
15335,02/08/20 04:53:53 AM,57.893,80.219
15336,02/08/20 05:23:53 AM,57.420,80.244
15337,02/08/20 05:53:53 AM,56.988,80.164
15338,02/08/20 06:23:53 AM,56.340,80.113
15339,02/08/20 06:53:53 AM,56.165,80.037
15340,02/08/20 07:23:53 AM,55.690,80.034
15341,02/08/20 07:53:53 AM,55.863,80.000
15342,02/08/20 08:23:53 AM,57.679,80.027
15343,02/08/20 08:53:53 AM,60.733,80.257
15344,02/08/20 09:23:53 AM,64.803,80.301
15345,02/08/20 09:53:53 AM,68.956,80.630
15346,02/08/20 10:23:53 AM,74.683,80.916
15347,02/08/20 10:53:53 AM,79.831,81.184
15348,02/08/20 11:23:53 AM,83.869,81.113
15349,02/08/20 11:53:53 AM,85.127,81.260
15350,02/08/20 12:23:53 PM,85.667,81.063
15351,02/08/20 12:53:53 PM,85.217,81.126
15352,02/08/20 01:23:53 PM,83.377,81.228
15353,02/08/20 01:53:53 PM,85.352,81.345
15354,02/08/20 02:23:53 PM,86.164,81.121
15355,02/08/20 02:53:53 PM,86.664,81.063
15356,02/08/20 03:23:53 PM,85.262,80.899
15357,02/08/20 03:53:53 PM,83.959,80.920
15358,02/08/20 04:23:53 PM,82.486,80.979
15359,02/08/20 04:53:53 PM,80.316,81.069
15360,02/08/20 05:23:53 PM,76.071,81.110
15361,02/08/20 05:53:53 PM,74.034,80.953
15362,02/08/20 06:23:53 PM,73.688,80.770
15363,02/08/20 06:53:53 PM,70.803,81.076
15364,02/08/20 07:23:53 PM,68.698,80.937
15365,02/08/20 07:53:53 PM,66.515,80.590
15366,02/08/20 08:23:53 PM,64.845,80.306
15367,02/08/20 08:53:53 PM,64.247,79.983
15368,02/08/20 09:23:53 PM,65.059,79.576
15369,02/08/20 09:53:53 PM,64.717,79.675
15370,02/08/20 10:23:53 PM,64.247,79.787
15371,02/08/20 10:53:53 PM,63.946,79.779
15372,02/08/20 11:23:53 PM,63.433,79.858
15373,02/08/20 11:53:53 PM,62.748,79.888
15374,02/09/20 12:23:53 AM,62.406,79.847
15375,02/09/20 12:53:53 AM,61.977,79.907
15376,02/09/20 01:23:53 AM,61.804,79.942
15377,02/09/20 01:53:53 AM,61.891,79.896
15378,02/09/20 02:23:53 AM,61.290,80.019
15379,02/09/20 02:53:53 AM,61.119,79.915
15380,02/09/20 03:23:53 AM,61.205,79.842
15381,02/09/20 03:53:53 AM,60.390,79.939
15382,02/09/20 04:23:53 AM,59.702,79.884
15383,02/09/20 04:53:53 AM,59.142,79.844
15384,02/09/20 05:23:53 AM,58.626,79.810
15385,02/09/20 05:53:53 AM,58.455,79.817
15386,02/09/20 06:23:53 AM,58.023,79.931
15387,02/09/20 06:53:53 AM,58.195,79.841
15388,02/09/20 07:23:53 AM,59.014,79.829
15389,02/09/20 07:53:53 AM,59.486,79.941
15390,02/09/20 08:23:53 AM,60.991,80.510
15391,02/09/20 08:53:53 AM,64.418,80.422
15392,02/09/20 09:23:53 AM,67.885,80.698
15393,02/09/20 09:53:53 AM,71.834,81.059
15394,02/09/20 10:23:53 AM,78.076,80.919
15395,02/09/20 10:53:53 AM,83.601,80.820
15396,02/09/20 11:23:53 AM,86.527,81.105
15397,02/09/20 11:53:53 AM,88.534,81.311
15398,02/09/20 12:23:53 PM,88.351,80.997
15399,02/09/20 12:53:53 PM,89.593,81.142
15400,02/09/20 01:23:53 PM,90.982,81.098
15401,02/09/20 01:53:53 PM,90.565,80.932
15402,02/09/20 02:23:53 PM,95.184,80.639
15403,02/09/20 02:53:53 PM,96.289,80.231
15404,02/09/20 03:23:53 PM,90.194,80.419
15405,02/09/20 03:53:53 PM,87.985,80.779
15406,02/09/20 04:23:53 PM,84.990,80.838
15407,02/09/20 04:53:53 PM,83.511,80.810
15408,02/09/20 05:23:53 PM,79.524,80.746
15409,02/09/20 05:53:53 PM,78.033,80.599
15410,02/09/20 06:23:53 PM,75.853,80.571
15411,02/09/20 06:53:53 PM,73.904,80.568
15412,02/09/20 07:23:53 PM,69.129,80.932
15413,02/09/20 07:53:53 PM,66.729,80.756
15414,02/09/20 08:23:53 PM,65.403,80.373
15415,02/09/20 08:53:53 PM,65.316,79.859
15416,02/09/20 09:23:53 PM,65.017,79.599
15417,02/09/20 09:53:53 PM,64.459,79.505
15418,02/09/20 10:23:53 PM,63.946,79.640
15419,02/09/20 10:53:53 PM,62.962,80.025
15420,02/09/20 11:23:53 PM,62.919,79.908
15421,02/09/20 11:53:53 PM,62.362,79.897
15422,02/10/20 12:23:53 AM,61.720,79.876
15423,02/10/20 12:53:53 AM,61.761,79.881
15424,02/10/20 01:23:53 AM,61.547,79.967
15425,02/10/20 01:53:53 AM,61.376,80.002
15426,02/10/20 02:23:53 AM,61.290,79.936
15427,02/10/20 02:53:53 AM,61.376,79.974
15428,02/10/20 03:23:53 AM,61.506,80.045
15429,02/10/20 03:53:53 AM,61.547,80.050
15430,02/10/20 04:23:53 AM,61.677,80.010
15431,02/10/20 04:53:53 AM,61.633,80.199
15432,02/10/20 05:23:53 AM,61.677,80.260
15433,02/10/20 05:53:53 AM,61.761,80.159
15434,02/10/20 06:23:53 AM,61.720,80.043
15435,02/10/20 06:53:53 AM,61.547,80.022
15436,02/10/20 07:23:53 AM,61.248,80.042
15437,02/10/20 07:53:53 AM,61.547,80.133
15438,02/10/20 08:23:53 AM,63.090,80.263
15439,02/10/20 08:53:53 AM,66.600,80.292
15440,02/10/20 09:23:53 AM,69.170,80.627
15441,02/10/20 09:53:53 AM,74.163,80.684
15442,02/10/20 10:23:53 AM,79.216,80.709
15443,02/10/20 10:53:53 AM,82.665,81.404
15444,02/10/20 11:23:53 AM,85.939,81.530
15445,02/10/20 11:53:53 AM,90.147,81.324
15446,02/10/20 12:23:53 PM,89.870,81.203
15447,02/10/20 12:53:53 PM,89.638,81.586
15448,02/10/20 01:23:53 PM,92.433,81.061
15449,02/10/20 01:53:53 PM,92.620,80.847
15450,02/10/20 02:23:53 PM,91.216,80.655
15451,02/10/20 02:53:53 PM,89.593,80.849
15452,02/10/20 03:23:53 PM,88.855,80.910
15453,02/10/20 03:53:53 PM,87.894,80.710
15454,02/10/20 04:23:53 PM,85.984,80.663
15455,02/10/20 04:53:53 PM,85.442,80.978
15456,02/10/20 05:23:53 PM,83.287,80.610
15457,02/10/20 05:53:53 PM,82.396,80.332
15458,02/10/20 06:23:53 PM,80.316,80.551
15459,02/10/20 06:53:53 PM,74.424,80.914
15460,02/10/20 07:23:53 PM,69.942,81.086
15461,02/10/20 07:53:53 PM,67.329,80.716
15462,02/10/20 08:23:53 PM,66.814,79.924
15463,02/10/20 08:53:53 PM,65.188,80.067
15464,02/10/20 09:23:53 PM,64.546,79.795
15465,02/10/20 09:53:53 PM,64.760,79.456
15466,02/10/20 10:23:53 PM,63.518,79.868
15467,02/10/20 10:53:53 PM,63.475,79.584
15468,02/10/20 11:23:53 PM,63.133,79.710
15469,02/10/20 11:53:53 PM,62.661,79.822
15470,02/11/20 12:23:53 AM,62.447,79.768
15471,02/11/20 12:53:53 AM,62.406,79.679
15472,02/11/20 01:23:53 AM,62.319,79.725
15473,02/11/20 01:53:53 AM,61.720,79.876
15474,02/11/20 02:23:53 AM,61.119,79.860
15475,02/11/20 02:53:53 AM,60.775,79.819
15476,02/11/20 03:23:53 AM,60.517,79.843
15477,02/11/20 03:53:53 AM,60.561,79.793
15478,02/11/20 04:23:53 AM,60.346,79.823
15479,02/11/20 04:53:53 AM,59.873,79.877
15480,02/11/20 05:23:53 AM,59.873,79.877
15481,02/11/20 05:53:53 AM,59.702,79.912
15482,02/11/20 06:23:53 AM,59.659,79.851
15483,02/11/20 06:53:53 AM,59.401,79.903
15484,02/11/20 07:23:53 AM,59.830,79.899
15485,02/11/20 07:53:53 AM,60.948,79.839
15486,02/11/20 08:23:53 AM,63.347,80.071
15487,02/11/20 08:53:53 AM,65.230,80.744
15488,02/11/20 09:23:53 AM,71.317,80.403
15489,02/11/20 09:53:53 AM,75.551,80.906
15490,02/11/20 10:23:53 AM,81.154,80.822
15491,02/11/20 10:53:53 AM,85.622,81.115
15492,02/11/20 11:23:53 AM,89.407,81.384
15493,02/11/20 11:53:53 AM,93.470,81.063
15494,02/11/20 12:23:53 PM,93.564,80.867
15495,02/11/20 12:53:53 PM,98.627,80.527
15496,02/11/20 01:23:53 PM,99.167,80.021
15497,02/11/20 01:53:53 PM,99.860,80.159
15498,02/11/20 02:23:53 PM,98.920,79.963
15499,02/11/20 02:53:53 PM,99.514,80.120
